IdFuncionario,NomeCompleto,DataNascimento,CPF,Sexo,SalarioBruto,Cargo,idSetor,Setor,Ramal
1910,Luiz Miguel Hernandes,1971-07-18,423.082.145-03,Masculino,2842.53,Consultor de Bancário,1910,Bancário,2910
1911,Camila Rolim,1996-12-19,815.041.460-69,Feminino,1596.85,Designer de Varejo,1911,Varejo,2911
1912,João Vitor Duarte,1971-06-26,830.811.262-58,Masculino,19310.00,Diretor de Marketing,1912,Marketing,2912
1913,Norberto Araújo,1975-11-29,725.274.221-01,Masculino,5848.87,Engenheiro de Marketing,1913,Marketing,2913
1914,Yasmin Duarte,1965-04-04,166.611.270-40,Feminino,2682.72,Fabricante de Saúde,1914,Saúde,2914
1915,Bento Pedroso,1979-02-20,645.051.042-06,Masculino,34761.36,Diretor de Saúde,1915,Saúde,2915
1916,Matheus Paes,1991-01-30,840.346.186-04,Masculino,5851.56,Representante de Tecnologia,1916,Tecnologia,2916
1917,Pablo Bonfim,2002-01-03,052.465.614-29,Masculino,5583.14,Facilitador de TI,1917,TI,2917
1918,Ian Corrêa,1994-01-10,703.055.212-17,Masculino,3832.05,Designer de TI,1918,TI,2918
1919,Felícia Gomes,1980-11-07,428.203.337-10,Feminino,19753.87,Diretor de Agricultura,1919,Agricultura,2919
1920,Davi Luca Macieira,1979-01-04,308.023.556-84,Masculino,1766.72,Coordenador de Legal,1920,Legal,2920
1921,Maria Fernanda Silva,1967-11-26,366.152.836-03,Feminino,4165.46,Estrategista de Agricultura,1921,Agricultura,2921
1922,Marcelo Moreno,1991-05-16,116.623.111-92,Masculino,3707.60,Agente de Construção,1922,Construção,2922
1923,Alexandre Dorneles,1973-03-25,116.321.801-46,Masculino,3377.04,Engenheiro de Marketing,1923,Marketing,2923
1924,Vitória Melo,1970-12-08,583.836.858-66,Feminino,2377.49,Desenvolvedor de Educação,1924,Educação,2924
1925,Maitê Teles,1962-07-27,581.807.161-80,Feminino,32062.86,Diretor de Legal,1925,Legal,2925
1926,Luiz Felipe Matoso,1984-07-21,455.511.768-94,Masculino,5022.49,Estrategista de Tecnologia,1926,Tecnologia,2926
1927,Roberta Henriques,2006-10-08,776.507.022-35,Feminino,3477.28,Estrategista de Serviços Comunitários,1927,Serviços Comunitários,2927
1928,Marina Dantas,1977-08-12,482.850.323-45,Feminino,5200.83,Contato de Hospitalidade,1928,Hospitalidade,2928
1929,Gabriela Domingues,1985-05-21,436.618.855-45,Feminino,2926.07,Desenvolvedor de Mineração,1929,Mineração,2929
1930,Suélen Cruz,1965-06-27,307.506.324-02,Feminino,4638.41,Especialista de TI,1930,TI,2930
1931,Isabel Godins,1967-07-12,615.771.460-34,Feminino,2744.06,Designer de Vendas,1931,Vendas,2931
1932,Larissa Longuinho,1998-01-25,381.446.838-46,Feminino,3542.83,Técnico de Consultoria,1932,Consultoria,2932
1933,Esther Palhares,1992-07-23,424.613.361-21,Feminino,4750.53,Executivo de Varejo,1933,Varejo,2933
1934,Luiz Otávio Meireles,2001-06-26,646.725.217-96,Masculino,2603.41,Fabricante de Legal,1934,Legal,2934
1935,Arthur Henrique Viana,2000-10-31,611.548.570-34,Masculino,4317.85,Fabricante de Tecnologia,1935,Tecnologia,2935
1936,Luana Carvalho,1965-08-07,548.288.477-58,Feminino,3222.20,Consultor de Mineração,1936,Mineração,2936
1937,João Vitor Rebouças,1996-03-30,137.148.610-76,Masculino,30068.18,Diretor de Administração,1937,Administração,2937
1938,Camila Peres,1995-09-10,434.745.434-15,Feminino,4348.51,Estrategista de Propaganda,1938,Propaganda,2938
1939,Lucas Monteiro,1970-12-15,872.782.741-09,Masculino,2695.15,Analista de Hospitalidade,1939,Hospitalidade,2939
1940,Cauã Junqueira,2007-03-29,817.716.513-50,Masculino,2083.08,Orquestrador de Marketing,1940,Marketing,2940
1941,Fabrício Galego,1985-12-22,510.213.342-00,Masculino,4002.20,Desenvolvedor de Consultoria,1941,Consultoria,2941
1942,Arthur Miguel Reis,1984-12-18,467.745.410-89,Masculino,1617.52,Analista de Design,1942,Design,2942
1943,Maria Sophia Castelo,2001-01-31,717.088.275-28,Feminino,5562.08,Administrador de Imobiliária,1943,Imobiliária,2943
1944,Camila Alves,1999-11-14,626.284.854-19,Feminino,1681.51,Administrador de Marketing,1944,Marketing,2944
1945,João Felipe Ordonhes,1969-02-13,487.021.143-21,Masculino,5687.57,Estrategista de Agricultura,1945,Agricultura,2945
1946,Olívia Barata,1971-08-14,243.201.427-80,Feminino,2901.38,Representante de Mineração,1946,Mineração,2946
1947,Marcos Silva,1961-10-04,723.324.355-73,Masculino,3190.10,Associado de Consultoria,1947,Consultoria,2947
1948,Maria Vitória Melo,2003-07-30,856.308.308-21,Feminino,13863.68,Gerente de Legal,1948,Legal,2948
1949,Pablo Veles,1963-02-20,460.372.581-71,Masculino,4767.87,Analista de Consultoria,1949,Consultoria,2949
1950,Yago da Nóbrega,1968-10-24,205.582.714-64,Masculino,5417.29,Engenheiro de Vendas,1950,Vendas,2950
1951,Daniel Sanches,1968-03-12,422.135.030-01,Masculino,2784.35,Assistente de Administração,1951,Administração,2951
1952,Nicole Peixoto,1994-06-22,448.623.121-01,Feminino,3249.08,Designer de Educação,1952,Educação,2952
1953,Arthur Gabriel Chaves,1990-07-28,567.805.610-70,Masculino,3139.66,Planejador de Legal,1953,Legal,2953
1954,Letícia Ximenes,1997-02-08,708.532.120-23,Feminino,31283.88,Diretor de Hospitalidade,1954,Hospitalidade,2954
1955,Mirella Madeira,1974-08-08,154.756.434-23,Feminino,4069.82,Assistente de Mineração,1955,Mineração,2955
1956,Isabelly Antena,1979-07-23,832.708.773-82,Feminino,4416.81,Supervisor de Industrial,1956,Industrial,2956
1957,Paula Martins,1985-10-30,761.532.448-31,Feminino,3480.78,Analista de Imobiliária,1957,Imobiliária,2957
1958,João Luca da Fontoura,1998-06-16,782.618.311-16,Masculino,1863.71,Orquestrador de Consultoria,1958,Consultoria,2958
1959,Leonardo Aroeira,1974-07-01,188.416.834-57,Masculino,3653.88,Fabricante de Bancário,1959,Bancário,2959
1960,Giulia Macedo,1974-01-23,080.365.885-01,Feminino,3479.24,Estrategista de Bancário,1960,Bancário,2960
1961,Clarice Henriques,1984-09-20,671.316.603-29,Feminino,1989.32,Orquestrador de Hospitalidade,1961,Hospitalidade,2961
1962,Nathan da Aldeia,1997-08-11,118.531.745-72,Masculino,3934.35,Assistente de Imobiliária,1962,Imobiliária,2962
1963,Juliana Bulhões,2005-06-10,410.257.350-05,Feminino,5491.98,Orquestrador de Marketing,1963,Marketing,2963
1964,Aline Roriz,2007-12-23,755.430.305-84,Feminino,5620.96,Planejador de Hospitalidade,1964,Hospitalidade,2964
1965,Alexandre Barbosa,1988-10-04,153.507.373-09,Masculino,2756.20,Arquiteto de Tecnologia,1965,Tecnologia,2965
1966,Joaquim Nogueira,1996-11-03,603.287.456-77,Masculino,5224.27,Representante de Vendas,1966,Vendas,2966
1967,João Ximenes,1982-05-20,564.626.373-58,Masculino,5454.88,Oficial de Imobiliária,1967,Imobiliária,2967
1968,Helena Barata,1992-03-10,501.083.351-43,Feminino,4456.16,Coordenador de Hospitalidade,1968,Hospitalidade,2968
1969,João Felipe Sais,1992-10-11,567.127.564-48,Masculino,3637.18,Representante de Legal,1969,Legal,2969
1970,Maria Alice Diegues,1963-06-17,714.174.177-14,Feminino,3607.39,Representante de Consultoria,1970,Consultoria,2970
1971,João Laranjeira,1964-09-14,884.631.835-81,Masculino,1977.72,Representante de Agricultura,1971,Agricultura,2971
1972,Fabiano Henriques,1991-12-17,058.361.147-81,Masculino,2392.93,Associado de Varejo,1972,Varejo,2972
1973,Lorena Brites,1967-04-17,255.334.441-49,Feminino,4642.63,Designer de Imobiliária,1973,Imobiliária,2973
1974,Célia Monteira,1964-05-11,770.066.170-73,Feminino,5207.47,Fabricante de Administração,1974,Administração,2974
1975,Dalila Modesto,2006-04-11,832.851.805-87,Feminino,3264.04,Orquestrador de Bancário,1975,Bancário,2975
1976,Vicente Casqueira,1987-08-03,828.717.310-80,Masculino,1658.38,Especialista de Vendas,1976,Vendas,2976
1977,Mirella Rios,1974-03-03,277.407.178-00,Feminino,5209.98,Arquiteto de Vendas,1977,Vendas,2977
1978,João Felipe Castro,1975-07-03,670.236.558-67,Masculino,4031.87,Orquestrador de Administração,1978,Administração,2978
1979,Isabella Gabeira,2006-10-10,643.200.870-03,Feminino,4623.77,Facilitador de Hospitalidade,1979,Hospitalidade,2979
1980,Malu Franco,1984-02-16,470.181.808-99,Feminino,2528.39,Agente de Saúde,1980,Saúde,2980
1981,Célia da Barra,1981-09-18,684.458.406-73,Feminino,3608.60,Executivo de Legal,1981,Legal,2981
1982,Heitor Assumpção,1970-11-30,405.824.245-00,Masculino,4682.47,Associado de Saúde,1982,Saúde,2982
1983,Roberta Vimaranes,1970-02-27,223.102.648-14,Feminino,4545.05,Especialista de Varejo,1983,Varejo,2983
1984,Agatha Jaques,1980-07-14,511.056.478-70,Feminino,3535.03,Agente de Industrial,1984,Industrial,2984
1985,Fábio Geraldes,1980-05-28,780.313.636-25,Masculino,6807.13,Assistente de Serviços Comunitários,1985,Serviços Comunitários,2985
1986,Maria Vitória Monteira,1976-02-17,161.758.676-53,Feminino,2672.42,Contato de Imobiliária,1986,Imobiliária,2986
1987,Lorraine da Gama,2005-06-08,652.701.033-89,Feminino,5224.78,Supervisor de Saúde,1987,Saúde,2987
1988,Davi Lucas Raia,1970-03-15,286.138.783-18,Masculino,5998.65,Técnico de Propaganda,1988,Propaganda,2988
1989,Vicente da Fonseca,1962-06-27,238.257.131-48,Masculino,1440.27,Coordenador de Tecnologia,1989,Tecnologia,2989
1990,Maria Cecília Martim,1982-10-09,440.774.600-93,Feminino,18218.55,Diretor de Agricultura,1990,Agricultura,2990
1991,Gúbio Castro,1991-07-05,570.836.085-20,Masculino,3169.31,Consultor de Design,1991,Design,2991
1992,Stella Moreira,1991-08-27,141.774.473-15,Feminino,5240.18,Estrategista de Construção,1992,Construção,2992
1993,Víctor Vimaranes,1987-10-21,424.856.361-41,Masculino,13977.87,Gerente de Contabilidade,1993,Contabilidade,2993
1994,Lorraine Godinho,2007-09-27,466.127.277-30,Feminino,5505.18,Designer de Industrial,1994,Industrial,2994
1995,Marcelo Duarte,1963-09-26,213.442.814-78,Masculino,4259.60,Assistente de Mineração,1995,Mineração,2995
1996,Norberto Porteira,1989-06-28,040.813.843-20,Masculino,1573.95,Engenheiro de Administração,1996,Administração,2996
1997,João Felipe Rêgo,1971-10-14,815.352.616-25,Masculino,3444.68,Facilitador de Mineração,1997,Mineração,2997
1998,Anthony da Gama,2006-11-18,201.086.804-87,Masculino,2016.93,Analista de Consultoria,1998,Consultoria,2998
1999,Henry Lobos,2003-04-24,240.341.288-01,Masculino,4480.29,Orquestrador de Construção,1999,Construção,2999
2000,Aline Pinto,1962-10-29,073.380.367-99,Feminino,5848.11,Associado de Construção,2000,Construção,3000
2001,Maria Alice Freitas,1996-07-06,488.400.170-20,Feminino,5501.67,Associado de TI,2001,TI,3001
2002,Helena Barreto,1983-03-01,657.262.441-25,Feminino,5246.57,Técnico de Design,2002,Design,3002
2003,Maria Flor Ordonhes,1977-08-23,341.266.027-20,Feminino,1965.90,Arquiteto de Industrial,2003,Industrial,3003
2004,Catarina Crespo,1966-01-16,657.757.603-36,Feminino,3343.43,Coordenador de Marketing,2004,Marketing,3004
2005,Joaquim da Luz,1995-01-01,547.432.005-12,Masculino,2652.03,Supervisor de Vendas,2005,Vendas,3005
2006,Benício Almada,1989-03-08,282.815.566-84,Masculino,2068.43,Arquiteto de Serviços Comunitários,2006,Serviços Comunitários,3006
2007,Nicolas Camacho,1996-08-18,620.355.674-24,Masculino,3076.83,Administrador de Educação,2007,Educação,3007
2008,Davi Lucca Peixoto,1992-10-26,875.227.076-92,Masculino,2163.30,Desenvolvedor de Vendas,2008,Vendas,3008
2009,João Samuel Santana,1985-12-05,405.870.232-01,Masculino,2222.64,Associado de Propaganda,2009,Propaganda,3009
2010,Marcia Pinto,1983-07-07,568.616.271-94,Feminino,4952.95,Consultor de Design,2010,Design,3010
2011,Gúbio Rameira,2001-08-24,430.706.268-07,Masculino,3756.15,Representante de TI,2011,TI,3011
2012,Sílvia Xavier,2006-05-23,531.736.116-83,Feminino,4958.09,Oficial de Design,2012,Design,3012
2013,Júlia Carneiro,2003-12-26,667.231.372-99,Feminino,1812.35,Representante de Legal,2013,Legal,3013
2014,Isaac Saraiva,1967-01-04,308.268.210-30,Masculino,3196.35,Assistente de Propaganda,2014,Propaganda,3014
2015,Giulia Reis,1962-02-21,454.102.256-78,Feminino,4164.21,Coordenador de Marketing,2015,Marketing,3015
2016,Salvador Parreira,1994-12-04,402.423.845-01,Masculino,26701.60,Diretor de Industrial,2016,Industrial,3016
2017,Ryan Espinheira,1964-08-22,667.561.576-98,Masculino,4729.43,Estrategista de Hospitalidade,2017,Hospitalidade,3017
2018,Yango Louzada,1963-01-22,855.727.542-00,Masculino,7723.76,Assistente de Marketing,2018,Marketing,3018
2019,Mariana Munhoz,2008-02-05,216.842.686-48,Feminino,4279.81,Administrador de Consultoria,2019,Consultoria,3019
2020,Fábio Moreira,1976-08-14,763.241.662-52,Masculino,1938.05,Estrategista de Saúde,2020,Saúde,3020
2021,Agatha Caldas,1962-06-08,120.634.373-78,Feminino,6451.22,Assistente de Saúde,2021,Saúde,3021
2022,Márcia Nascimento,1981-04-03,444.608.848-36,Feminino,4685.36,Analista de Contabilidade,2022,Contabilidade,3022
2023,Laís Diegues,1983-04-05,406.744.753-13,Feminino,5496.38,Coordenador de Educação,2023,Educação,3023
2024,Luiz Henrique dos Reis,1984-01-11,264.440.013-90,Masculino,2909.70,Assistente de Mineração,2024,Mineração,3024
2025,Joana Conceição,2003-12-14,331.234.367-48,Feminino,1541.33,Designer de Hospitalidade,2025,Hospitalidade,3025
2026,Amanda Nunes,1973-11-10,027.416.303-99,Feminino,2834.43,Arquiteto de Administração,2026,Administração,3026
2027,Vitor Hugo Godins,1975-04-11,716.306.064-56,Masculino,5167.31,Agente de Agricultura,2027,Agricultura,3027
2028,Davi Lucas Pinto,2002-11-01,155.208.677-12,Masculino,5998.39,Engenheiro de Legal,2028,Legal,3028
2029,Lavínia Filgueira,1968-10-07,238.503.463-82,Feminino,3231.78,Consultor de Construção,2029,Construção,3029
2030,Helena Arantes,1999-09-05,651.178.013-93,Feminino,5361.64,Engenheiro de Agricultura,2030,Agricultura,3030
2031,Warley Arantes,1963-02-11,303.324.315-09,Masculino,5847.03,Facilitador de Imobiliária,2031,Imobiliária,3031
2032,Davi Miguel Dorneles,1999-09-19,348.228.884-44,Masculino,3466.86,Contato de Administração,2032,Administração,3032
2033,Otávio Neves,1967-03-16,587.514.247-20,Masculino,5997.89,Associado de Contabilidade,2033,Contabilidade,3033
2034,Arthur Gabriel Brites,2004-07-18,242.280.415-23,Masculino,4766.28,Representante de Saúde,2034,Saúde,3034
2035,Fabrício Ouriques,1997-01-16,585.337.676-41,Masculino,4494.82,Contato de Vendas,2035,Vendas,3035
2036,Davi Lucca Jaques,1968-04-23,765.155.708-56,Masculino,6507.97,Assistente de TI,2036,TI,3036
2037,Heitor Datena,1961-12-31,111.160.027-95,Masculino,3453.08,Planejador de Propaganda,2037,Propaganda,3037
2038,Antonella Guedes,1977-04-26,577.244.168-00,Feminino,2597.56,Facilitador de Tecnologia,2038,Tecnologia,3038
2039,Hugo da Cruz,1995-01-31,315.588.620-05,Masculino,4745.08,Arquiteto de Hospitalidade,2039,Hospitalidade,3039
2040,Lorenzo da Bandeira,1965-06-04,486.156.617-74,Masculino,2951.96,Engenheiro de Agricultura,2040,Agricultura,3040
2041,Beatriz Fogaça,2004-07-09,032.748.253-28,Feminino,5800.67,Representante de Saúde,2041,Saúde,3041
2042,Emanuelly Guedes,1971-12-11,568.745.832-80,Feminino,2782.12,Facilitador de Marketing,2042,Marketing,3042
2043,Davi Lucas Antunes,2003-05-04,047.876.562-28,Masculino,30176.97,Gerente de Bancário,2043,Bancário,3043
2044,Fabiano Ferreira,1983-09-22,867.244.774-33,Masculino,5399.04,Técnico de Vendas,2044,Vendas,3044
2045,Pietra da Conceição,1979-08-03,412.181.823-77,Feminino,5905.36,Estrategista de Tecnologia,2045,Tecnologia,3045
2046,Larissa Rameira,2005-11-22,128.420.746-37,Feminino,2602.35,Arquiteto de Marketing,2046,Marketing,3046
2047,Maria Clara Barata,1994-09-08,622.106.148-21,Feminino,2509.19,Técnico de Governamental,2047,Governamental,3047
2048,Patricia Brum,1982-07-22,442.748.515-40,Feminino,5606.12,Contato de Saúde,2048,Saúde,3048
2049,Vitor Hugo Limeira,1961-03-05,532.315.533-77,Masculino,2420.95,Agente de Construção,2049,Construção,3049
2050,Ana Cecília Ribeira,1975-05-14,515.241.830-40,Feminino,2069.66,Oficial de Administração,2050,Administração,3050
2051,Davi Lucas Geraldes,1978-08-19,516.622.026-95,Masculino,3248.99,Agente de Industrial,2051,Industrial,3051
2052,Carlos Neves,1974-08-31,841.355.764-00,Masculino,4887.29,Agente de Vendas,2052,Vendas,3052
2053,Fábio Veles,2003-10-25,552.643.316-18,Masculino,5629.74,Estrategista de Administração,2053,Administração,3053
2054,Allana Barbosa,1964-05-07,133.718.466-79,Feminino,5054.50,Executivo de Hospitalidade,2054,Hospitalidade,3054
2055,Larissa Crespo,1963-12-19,103.043.622-39,Feminino,2918.09,Facilitador de Educação,2055,Educação,3055
2056,Samuel Castanheira,1985-03-14,023.883.445-06,Masculino,2744.26,Estrategista de Vendas,2056,Vendas,3056
2057,Manuela Carneiro,1985-01-18,124.021.454-55,Feminino,5375.93,Oficial de Hospitalidade,2057,Hospitalidade,3057
2058,Aline Mendes,2000-10-24,465.706.474-66,Feminino,5800.94,Executivo de Design,2058,Design,3058
2059,Davi Lucca Ramires,1965-11-14,722.075.587-20,Masculino,1669.20,Contato de Mineração,2059,Mineração,3059
2060,Sirineu Morais,2007-01-02,546.685.123-03,Masculino,5572.22,Analista de Consultoria,2060,Consultoria,3060
2061,Francisco Quaresma,1978-09-04,870.188.057-83,Masculino,3454.45,Associado de Saúde,2061,Saúde,3061
2062,Isabela Neves,1970-03-05,164.007.131-82,Feminino,1429.60,Desenvolvedor de Industrial,2062,Industrial,3062
2063,Ayla Arriaga,2003-09-09,300.777.337-70,Feminino,3473.29,Especialista de Varejo,2063,Varejo,3063
2064,Bernardo Goulart,1970-11-14,754.020.412-53,Masculino,2260.75,Orquestrador de Industrial,2064,Industrial,3064
2065,Yasmin Coqueiro,1961-08-16,365.016.813-83,Feminino,3269.48,Consultor de Bancário,2065,Bancário,3065
2066,Clara Mendes,2000-04-23,260.141.446-41,Feminino,4543.15,Engenheiro de Administração,2066,Administração,3066
2067,Pietro Rebouças,1995-03-18,183.483.660-32,Masculino,1505.47,Executivo de Serviços Comunitários,2067,Serviços Comunitários,3067
2068,Ana Clara Crespo,1976-11-19,471.478.585-06,Feminino,5245.20,Agente de Serviços Comunitários,2068,Serviços Comunitários,3068
2069,Tiago Godins,1983-08-11,608.316.775-20,Masculino,4793.94,Consultor de Design,2069,Design,3069
2070,Kauê Galvão,2003-03-06,746.730.744-67,Masculino,2151.87,Contato de Imobiliária,2070,Imobiliária,3070
2071,Laura da Costa,1970-08-01,015.244.227-89,Feminino,4317.55,Assistente de Hospitalidade,2071,Hospitalidade,3071
2072,Carolina da Bandeira,2001-10-18,563.141.777-40,Feminino,4648.90,Estrategista de Saúde,2072,Saúde,3072
2073,Luiz Felipe da Fontoura,2007-01-19,351.185.176-99,Masculino,3460.58,Engenheiro de Governamental,2073,Governamental,3073
2074,Juliana Ribas,1964-04-07,421.801.008-09,Feminino,31632.94,Diretor de Industrial,2074,Industrial,3074
2075,Rodrigo Nunes,2004-07-16,516.837.361-50,Masculino,1456.89,Coordenador de Marketing,2075,Marketing,3075
2076,Francisco Barreira,2000-10-12,003.627.705-30,Masculino,5751.08,Contato de Governamental,2076,Governamental,3076
2077,Ofélia da Rocha,1997-03-15,285.113.234-22,Feminino,2054.05,Arquiteto de Vendas,2077,Vendas,3077
2078,Alexandre Laranjeira,1995-04-08,087.478.083-73,Masculino,1472.36,Técnico de Vendas,2078,Vendas,3078
2079,Ana Laura Morais,1984-04-11,272.800.868-02,Feminino,3532.75,Consultor de Construção,2079,Construção,3079
2080,João Victor Castanho,1962-08-25,654.101.757-35,Masculino,2974.54,Analista de Vendas,2080,Vendas,3080
2081,Rodrigo Silva,1998-09-01,410.263.800-81,Masculino,2086.19,Designer de Consultoria,2081,Consultoria,3081
2082,Lavínia Dias,1975-02-15,600.523.323-81,Feminino,4935.84,Arquiteto de Design,2082,Design,3082
2083,Pedro Lucas Carvalheira,1963-12-06,444.705.310-14,Masculino,3520.62,Especialista de Administração,2083,Administração,3083
