IdFuncionario,NomeCompleto,DataNascimento,CPF,Sexo,SalarioBruto,Cargo,idSetor,Setor,Ramal
2573,Manuela Teixeira,1989-04-14,512.233.624-50,Feminino,10171.34,Gerente de Mineração,2573,Mineração,3573
2574,Alessandro Gentil,1992-06-11,035.207.030-76,Masculino,4639.01,Orquestrador de Imobiliária,2574,Imobiliária,3574
2575,Francisco Gomes,1969-11-17,052.887.688-03,Masculino,2716.82,Estrategista de Hospitalidade,2575,Hospitalidade,3575
2576,Letícia da Madureira,1982-09-25,447.534.137-05,Feminino,4652.51,Arquiteto de Vendas,2576,Vendas,3576
2577,Calebe Gomes,1994-08-08,604.464.445-61,Masculino,5270.04,Agente de Hospitalidade,2577,Hospitalidade,3577
2578,Maria Alice Morais,1964-04-25,351.105.088-01,Feminino,4870.10,Agente de Design,2578,Design,3578
2579,João Samuel da Rocha,1998-10-28,174.011.226-18,Masculino,2080.33,Administrador de Legal,2579,Legal,3579
2580,Kaique Dorneles,1979-07-23,500.370.022-95,Masculino,3900.95,Engenheiro de Design,2580,Design,3580
2581,Tertuliano Carvalheira,2002-06-13,188.002.287-71,Masculino,5755.09,Orquestrador de TI,2581,TI,3581
2582,Marcelo da Mata,1979-06-19,833.540.352-00,Masculino,4817.68,Especialista de Design,2582,Design,3582
2583,Breno Meira,1973-03-26,047.581.870-96,Masculino,1883.36,Associado de Agricultura,2583,Agricultura,3583
2584,Nataniel Mangueira,1964-09-22,435.512.354-57,Masculino,1483.05,Especialista de Design,2584,Design,3584
2585,Enrico Meireles,1962-03-14,373.356.520-73,Masculino,6434.93,Assistente de Varejo,2585,Varejo,3585
2586,Sílvia Casqueira,1988-03-22,018.366.061-76,Feminino,10569.31,Gerente de Mineração,2586,Mineração,3586
2587,João Vitor Rêgo,1969-02-03,827.280.771-85,Masculino,4773.94,Oficial de Administração,2587,Administração,3587
2588,Erick Resende,1961-11-26,182.432.368-99,Masculino,5116.84,Consultor de Construção,2588,Construção,3588
2589,Nataniel Palhares,1969-01-03,681.267.804-01,Masculino,5570.89,Representante de Serviços Comunitários,2589,Serviços Comunitários,3589
2590,Marcela Diegues,1994-12-05,145.237.621-20,Feminino,2434.67,Contato de Hospitalidade,2590,Hospitalidade,3590
2591,Lucca Macedo,1972-08-27,260.085.383-90,Masculino,2767.21,Facilitador de Agricultura,2591,Agricultura,3591
2592,Sirineu Barros,1966-09-04,744.058.322-18,Masculino,4641.58,Especialista de Marketing,2592,Marketing,3592
2593,Beatriz da Gama,1975-03-09,234.641.283-00,Feminino,5685.34,Coordenador de Tecnologia,2593,Tecnologia,3593
2594,Kaique Alves,1961-05-07,172.725.677-83,Masculino,1824.15,Facilitador de TI,2594,TI,3594
2595,João Lucas Novaes,1968-02-17,216.340.548-65,Masculino,4131.41,Supervisor de Governamental,2595,Governamental,3595
2596,Nicolas Carvalho,2007-09-24,708.433.852-78,Masculino,18588.53,Gerente de Saúde,2596,Saúde,3596
2597,Nicolas Mendanha,1991-10-15,317.242.157-01,Masculino,2213.49,Assistente de Industrial,2597,Industrial,3597
2598,Gúbio Souza,1977-11-10,563.614.088-68,Masculino,4799.75,Coordenador de Administração,2598,Administração,3598
2599,Lara Alves,1979-03-16,404.513.431-07,Feminino,2928.67,Agente de Marketing,2599,Marketing,3599
2600,Gustavo Novaes,1978-04-18,426.361.462-37,Masculino,4657.90,Fabricante de Construção,2600,Construção,3600
2601,Gabriel Neves,1964-09-17,141.566.452-82,Masculino,3849.61,Administrador de Saúde,2601,Saúde,3601
2602,Tomás Sá,2007-03-01,786.314.485-08,Masculino,4928.66,Fabricante de Vendas,2602,Vendas,3602
2603,Marcelo Rezende,1984-07-02,545.670.044-18,Masculino,3937.41,Coordenador de Vendas,2603,Vendas,3603
2604,Laís Madeira,1994-05-28,263.522.118-95,Feminino,3841.34,Oficial de TI,2604,TI,3604
2605,Erick Cavalcanti,1988-12-29,168.228.782-38,Masculino,4099.57,Consultor de Agricultura,2605,Agricultura,3605
2606,Fabiano da Aldeia,2004-09-30,127.777.483-81,Masculino,4356.16,Oficial de Consultoria,2606,Consultoria,3606
2607,Sophia Castanho,1993-08-08,248.010.055-35,Feminino,4675.75,Administrador de Consultoria,2607,Consultoria,3607
2608,João Miguel Brites,1992-11-14,786.862.282-24,Masculino,5878.98,Representante de Mineração,2608,Mineração,3608
2609,Raul Fontinhas,1983-09-02,816.888.756-54,Masculino,5810.23,Associado de Hospitalidade,2609,Hospitalidade,3609
2610,Caio Parreira,1971-11-10,156.280.788-91,Masculino,2945.62,Contato de Legal,2610,Legal,3610
2611,Marcia Fogaça,1961-06-20,523.236.826-52,Feminino,5273.72,Arquiteto de Design,2611,Design,3611
2612,Giulia Cavalcanti,1977-01-05,433.304.214-36,Feminino,2973.99,Especialista de Vendas,2612,Vendas,3612
2613,Juliana Carneiro,1990-07-02,083.720.774-60,Feminino,1915.81,Analista de Agricultura,2613,Agricultura,3613
2614,Thiago Aparício,2003-07-16,528.844.502-89,Masculino,3863.39,Coordenador de Imobiliária,2614,Imobiliária,3614
2615,Larissa Garcez,1998-06-17,013.234.650-81,Feminino,22693.69,Diretor de Hospitalidade,2615,Hospitalidade,3615
2616,Aline Figueira,1982-10-01,131.236.370-34,Feminino,10475.34,Assistente de Agricultura,2616,Agricultura,3616
2617,Rebeca Cardoso,1997-06-16,501.772.455-90,Feminino,3352.47,Oficial de Governamental,2617,Governamental,3617
2618,Danilo Mendanha,1988-04-20,184.587.044-12,Masculino,5435.96,Representante de Tecnologia,2618,Tecnologia,3618
2619,Samuel Ramires,1983-10-08,221.341.441-65,Masculino,4834.53,Designer de Educação,2619,Educação,3619
2620,Ofélia Neves,1963-01-26,254.025.071-80,Feminino,3356.06,Arquiteto de Marketing,2620,Marketing,3620
2621,Giovanna Camacho,1984-06-17,730.435.403-87,Feminino,5400.42,Estrategista de Governamental,2621,Governamental,3621
2622,Marina Costa,1994-08-09,327.727.784-44,Feminino,5395.85,Supervisor de Contabilidade,2622,Contabilidade,3622
2623,André Silva,2002-11-13,215.762.410-41,Masculino,3741.94,Coordenador de Contabilidade,2623,Contabilidade,3623
2624,Alexandre Franco,2007-05-09,551.481.344-45,Masculino,4129.87,Coordenador de Marketing,2624,Marketing,3624
2625,Pérola Meireles,1962-03-19,822.834.085-04,Feminino,4675.45,Consultor de Construção,2625,Construção,3625
2626,Raul Arriaga,2007-12-25,780.610.201-90,Masculino,2123.01,Técnico de Hospitalidade,2626,Hospitalidade,3626
2627,Pérola Batista,1987-11-29,754.855.764-78,Feminino,2582.68,Analista de Bancário,2627,Bancário,3627
2628,Heitor Aparício,2002-07-30,140.377.622-93,Masculino,3307.37,Estrategista de Bancário,2628,Bancário,3628
2629,Ana Vitória Melo,1986-03-07,053.210.766-77,Feminino,1636.65,Associado de Hospitalidade,2629,Hospitalidade,3629
2630,Salvador Carneiro,1987-05-01,808.330.006-32,Masculino,3960.11,Agente de Consultoria,2630,Consultoria,3630
2631,Maya de Assunção,1985-05-20,157.843.318-50,Feminino,5692.96,Administrador de Agricultura,2631,Agricultura,3631
2632,Ana Roseira,1986-03-29,212.000.640-70,Feminino,3552.00,Contato de Mineração,2632,Mineração,3632
2633,Lucca Veles,1982-04-25,181.761.883-01,Masculino,3563.31,Estrategista de Vendas,2633,Vendas,3633
2634,Lorena Meira,1970-07-04,222.805.443-77,Feminino,1639.35,Analista de Marketing,2634,Marketing,3634
2635,Allana Galvão,1988-03-26,164.627.256-05,Feminino,4884.05,Fabricante de Agricultura,2635,Agricultura,3635
2636,Lara Ramires,1994-12-02,331.553.608-28,Feminino,1980.90,Arquiteto de Varejo,2636,Varejo,3636
2637,Bianca Crespo,1965-01-30,374.668.665-22,Feminino,3160.06,Desenvolvedor de Propaganda,2637,Propaganda,3637
2638,Milena Bittencourt,1998-02-05,353.344.827-41,Feminino,3920.17,Coordenador de Educação,2638,Educação,3638
2639,Gabriela Marques,2006-01-27,176.184.547-01,Feminino,2233.78,Supervisor de Serviços Comunitários,2639,Serviços Comunitários,3639
2640,Maria Moura,1980-07-24,012.080.276-70,Feminino,1985.35,Representante de Agricultura,2640,Agricultura,3640
2641,Maria Alice Carvalheira,1973-07-29,172.875.253-13,Feminino,2605.34,Arquiteto de Design,2641,Design,3641
2642,Guilherme Matoso,1980-07-18,035.122.411-40,Masculino,3051.46,Agente de Bancário,2642,Bancário,3642
2643,Luiz Gustavo Carvalho,1980-12-10,003.744.552-95,Masculino,1905.63,Designer de Saúde,2643,Saúde,3643
2644,Davi Cardoso,1986-06-12,514.818.700-09,Masculino,5123.20,Orquestrador de Propaganda,2644,Propaganda,3644
2645,Bryan Ambrósio,1980-03-15,782.375.542-48,Masculino,3481.88,Administrador de Agricultura,2645,Agricultura,3645
2646,Mirella Farias,1990-11-04,267.787.387-74,Feminino,1752.27,Executivo de Educação,2646,Educação,3646
2647,Thomas Rolim,1970-03-07,212.567.852-70,Masculino,1790.25,Engenheiro de Educação,2647,Educação,3647
2648,Arthur Henrique Garcez,1995-07-07,606.338.182-16,Masculino,3494.08,Técnico de Administração,2648,Administração,3648
2649,Lucas Santana,1961-06-17,113.311.080-04,Masculino,33248.38,Diretor de Administração,2649,Administração,3649
2650,Lavínia dos Reis,1966-06-14,153.232.274-78,Feminino,38696.88,Diretor de Tecnologia,2650,Tecnologia,3650
2651,Carolina Rezende,1971-02-02,850.314.061-60,Feminino,5712.14,Executivo de Imobiliária,2651,Imobiliária,3651
2652,Pedro Lucas Nascimento,2005-10-18,841.122.336-12,Masculino,4314.69,Analista de Administração,2652,Administração,3652
2653,Ana Vitória Rameira,1973-11-26,184.712.508-53,Feminino,1503.46,Designer de Agricultura,2653,Agricultura,3653
2654,Talita Arriaga,1987-02-28,550.851.343-46,Feminino,10076.51,Assistente de TI,2654,TI,3654
2655,Víctor Brites,1978-10-22,176.303.412-70,Masculino,4363.69,Engenheiro de Mineração,2655,Mineração,3655
2656,Arthur Henrique Porto,1990-12-24,116.522.342-25,Masculino,4372.71,Representante de Imobiliária,2656,Imobiliária,3656
2657,Maya Geraldes,1965-05-22,256.241.802-68,Feminino,4394.61,Estrategista de Vendas,2657,Vendas,3657
2658,Antonia Chaves,1974-02-21,036.355.476-97,Feminino,5136.28,Contato de Tecnologia,2658,Tecnologia,3658
2659,Francisca da Terra,1971-01-24,607.526.671-22,Feminino,4754.65,Executivo de Tecnologia,2659,Tecnologia,3659
2660,Enzo Thiago Ornelas,1980-01-05,505.323.640-23,Masculino,2647.71,Estrategista de Contabilidade,2660,Contabilidade,3660
2661,Maria Alice Castanho,1988-02-19,054.280.281-30,Feminino,3023.37,Especialista de Hospitalidade,2661,Hospitalidade,3661
2662,Agatha Siqueira,1991-06-22,866.645.552-71,Feminino,5635.34,Fabricante de Agricultura,2662,Agricultura,3662
2663,Júlio Moreno,1976-05-18,488.420.282-15,Masculino,27109.77,Gerente de Hospitalidade,2663,Hospitalidade,3663
2664,Olívia Pinto,1993-11-26,436.323.613-20,Feminino,1529.67,Estrategista de Varejo,2664,Varejo,3664
2665,Janaína Sais,1994-09-26,373.748.065-66,Feminino,4496.55,Oficial de Saúde,2665,Saúde,3665
2666,Luna Marcondes,1987-09-24,313.054.400-30,Feminino,5875.69,Técnico de Imobiliária,2666,Imobiliária,3666
2667,Igor Moniz,2005-01-04,571.821.320-87,Masculino,4318.32,Agente de Propaganda,2667,Propaganda,3667
2668,Anthony Guterres,2004-12-07,274.504.387-04,Masculino,4351.07,Representante de Contabilidade,2668,Contabilidade,3668
2669,Nicolas Palhares,1980-07-10,546.388.750-09,Masculino,5935.26,Facilitador de TI,2669,TI,3669
2670,Laís Freitas,1984-12-28,041.033.303-41,Feminino,5547.08,Consultor de Vendas,2670,Vendas,3670
2671,Maria Flor Louzada,1965-01-15,705.462.421-11,Feminino,1851.31,Planejador de Propaganda,2671,Propaganda,3671
2672,Antonella Santos,1982-07-22,367.077.255-30,Feminino,2637.56,Oficial de Tecnologia,2672,Tecnologia,3672
2673,Bento Pedroso,2006-11-09,018.081.243-24,Masculino,4558.43,Orquestrador de Design,2673,Design,3673
2674,Henry Solimões,1997-04-19,601.223.187-30,Masculino,5234.47,Analista de Marketing,2674,Marketing,3674
2675,Maria Fernanda Sá,1971-01-21,017.656.425-07,Feminino,1984.94,Planejador de Propaganda,2675,Propaganda,3675
2676,Yasmin Corrêa,1965-03-28,601.357.341-77,Feminino,2876.84,Estrategista de Administração,2676,Administração,3676
2677,Adriana Santana,1977-02-23,766.845.725-97,Feminino,3931.66,Consultor de Educação,2677,Educação,3677
2678,Paulo Assumpção,1997-04-27,261.231.488-18,Masculino,2581.51,Coordenador de Tecnologia,2678,Tecnologia,3678
2679,Vicente Amoreira,1998-09-30,835.647.005-60,Masculino,4272.88,Consultor de Varejo,2679,Varejo,3679
2680,Eduardo Silva,2006-04-20,447.723.316-70,Masculino,3786.45,Planejador de Industrial,2680,Industrial,3680
2681,Aline Galego,1980-07-27,346.548.160-70,Feminino,4561.32,Contato de Consultoria,2681,Consultoria,3681
2682,Salvador da Luz,1996-01-09,661.701.346-82,Masculino,2271.44,Planejador de Industrial,2682,Industrial,3682
2683,Maya Figueira,1975-03-19,466.452.254-15,Feminino,4120.73,Executivo de Agricultura,2683,Agricultura,3683
2684,Isabelly Castanheira,1979-02-26,067.706.668-63,Feminino,3604.04,Facilitador de Contabilidade,2684,Contabilidade,3684
2685,Fabiano Ximenes,1968-06-22,120.704.688-44,Masculino,5892.14,Facilitador de Construção,2685,Construção,3685
2686,Nicole Barreira,2000-03-08,236.282.056-46,Feminino,4363.15,Facilitador de Construção,2686,Construção,3686
2687,Ana Júlia Cachoeira,1982-08-02,677.008.103-20,Feminino,2236.93,Engenheiro de Marketing,2687,Marketing,3687
2688,Arthur Miguel Garcez,1999-10-05,325.020.583-41,Masculino,4249.88,Analista de Varejo,2688,Varejo,3688
2689,Kauê da Costa,1971-05-16,666.045.040-85,Masculino,5257.28,Executivo de Design,2689,Design,3689
2690,Agatha Paes,1988-07-28,761.748.887-46,Feminino,3317.62,Facilitador de Agricultura,2690,Agricultura,3690
2691,Ana Cecília Louzada,1968-12-26,553.564.468-45,Feminino,3227.51,Fabricante de Mineração,2691,Mineração,3691
2692,Pedro Lucas da Mota,1994-12-12,778.225.725-55,Masculino,2609.54,Supervisor de Contabilidade,2692,Contabilidade,3692
2693,Félix Crespo,1995-08-03,575.147.622-05,Masculino,4155.91,Representante de Saúde,2693,Saúde,3693
2694,Giulia Esteves,2000-10-01,531.771.768-09,Feminino,2454.74,Técnico de Hospitalidade,2694,Hospitalidade,3694
2695,Caio Ribeiro,1980-08-31,447.874.321-50,Masculino,2555.82,Contato de Industrial,2695,Industrial,3695
2696,Meire Espinhosa,2001-11-12,307.048.307-01,Feminino,5266.06,Especialista de Propaganda,2696,Propaganda,3696
2697,Cecília Ximenes,1998-03-30,558.054.332-81,Feminino,4369.68,Executivo de Vendas,2697,Vendas,3697
2698,Maria Flor Leiria,2003-03-14,314.386.082-09,Feminino,3260.26,Fabricante de Bancário,2698,Bancário,3698
2699,Thiago de Lins,1987-07-20,001.121.477-55,Masculino,2976.16,Oficial de Construção,2699,Construção,3699
2700,Henrique Longuinho,2004-09-28,344.017.510-35,Masculino,4140.73,Administrador de Industrial,2700,Industrial,3700
2701,Janaína da Barranca,1985-03-21,267.083.660-70,Feminino,2044.02,Designer de Legal,2701,Legal,3701
2702,Sophie Caldas,1963-03-11,141.310.651-00,Feminino,2501.09,Agente de Vendas,2702,Vendas,3702
2703,Warley da Nóbrega,1992-09-26,560.518.673-68,Masculino,1927.15,Associado de Varejo,2703,Varejo,3703
2704,Pietra Veloso,1982-09-29,175.645.842-11,Feminino,5834.65,Agente de Propaganda,2704,Propaganda,3704
2705,Eloah da Penha,1989-12-03,246.512.007-70,Feminino,2721.96,Consultor de Imobiliária,2705,Imobiliária,3705
2706,Feliciano Soeira,2003-05-15,236.041.236-15,Masculino,2278.35,Designer de Bancário,2706,Bancário,3706
2707,Fábio da Terra,2007-06-03,548.430.143-20,Masculino,3512.24,Contato de Tecnologia,2707,Tecnologia,3707
2708,Pedro Lucas Quarteira,1989-02-25,017.024.026-65,Masculino,2208.78,Arquiteto de Varejo,2708,Varejo,3708
2709,Maria Helena Vimaranes,2004-11-26,711.057.617-54,Feminino,1842.94,Orquestrador de Governamental,2709,Governamental,3709
2710,Ana Laura da Mata,1993-07-28,238.351.623-65,Feminino,5301.82,Orquestrador de Governamental,2710,Governamental,3710
2711,Maria Flor Matoso,1999-07-09,701.524.415-22,Feminino,5917.38,Engenheiro de Bancário,2711,Bancário,3711
2712,Clarice Roriz,2000-04-17,111.611.458-50,Feminino,2209.04,Consultor de Design,2712,Design,3712
2713,Felipe Barreira,1988-11-06,383.633.112-86,Masculino,10863.82,Diretor de Contabilidade,2713,Contabilidade,3713
2714,Tertuliano Godins,2006-02-13,321.522.244-26,Masculino,3377.17,Fabricante de Propaganda,2714,Propaganda,3714
2715,Sara Louzada,2007-01-06,641.562.106-85,Feminino,3669.81,Designer de Consultoria,2715,Consultoria,3715
2716,João Victor Coqueiro,1996-04-20,015.188.167-70,Masculino,2132.80,Executivo de Industrial,2716,Industrial,3716
2717,Washington da Costa,1979-11-13,860.716.333-70,Masculino,3352.16,Facilitador de Legal,2717,Legal,3717
2718,Olívia Laranjeira,1993-12-13,471.546.160-91,Feminino,6935.28,Assistente de Imobiliária,2718,Imobiliária,3718
2719,Antônio Ferreira,1995-03-25,766.003.848-67,Masculino,5085.11,Associado de Mineração,2719,Mineração,3719
2720,Maria Sophia Carreira,1974-02-19,480.438.623-89,Feminino,4722.83,Administrador de Hospitalidade,2720,Hospitalidade,3720
2721,Frederico Rios,1974-02-08,755.333.232-10,Masculino,3407.82,Estrategista de Saúde,2721,Saúde,3721
2722,Ian Brites,1987-03-17,141.872.817-97,Masculino,18329.45,Diretor de Propaganda,2722,Propaganda,3722
2723,Lorena Brites,1981-06-13,351.468.867-25,Feminino,3905.06,Supervisor de Agricultura,2723,Agricultura,3723
2724,Oliver Braga,1978-12-30,086.330.776-04,Masculino,20262.64,Gerente de Varejo,2724,Varejo,3724
2725,Olívia Conceição,1988-10-28,232.201.304-88,Feminino,5035.43,Agente de Vendas,2725,Vendas,3725
2726,Alessandro Figueira,1968-02-19,227.263.638-14,Masculino,5429.44,Arquiteto de Propaganda,2726,Propaganda,3726
2727,Mathias Marques,1990-03-31,217.004.583-02,Masculino,5693.29,Assistente de Hospitalidade,2727,Hospitalidade,3727
2728,Arthur Gabriel Coqueiro,1974-11-16,707.377.543-20,Masculino,4983.95,Oficial de Vendas,2728,Vendas,3728
2729,Juliana Caldeira,1966-08-12,834.625.666-36,Feminino,4237.76,Supervisor de Tecnologia,2729,Tecnologia,3729
2730,Luiz Henrique Quarteira,1998-11-19,573.840.703-25,Masculino,3015.34,Engenheiro de Tecnologia,2730,Tecnologia,3730
2731,Laura Ramalho,1967-09-17,054.064.365-38,Feminino,2131.29,Especialista de Vendas,2731,Vendas,3731
2732,Yuri Coqueiro,1963-08-12,204.700.247-80,Masculino,5474.37,Arquiteto de TI,2732,TI,3732
2733,Olívia Vieira,1964-04-08,688.767.286-35,Feminino,4605.27,Oficial de Marketing,2733,Marketing,3733
2734,João Lucas da Rocha,1988-02-14,343.716.666-20,Masculino,2377.43,Arquiteto de Governamental,2734,Governamental,3734
2735,Matheus Sá,1979-03-08,874.027.304-09,Masculino,2105.89,Representante de Vendas,2735,Vendas,3735
2736,Davi Luca Bentes,1972-12-15,256.580.177-77,Masculino,23598.07,Diretor de Varejo,2736,Varejo,3736
2737,Talita Jesus,1991-06-08,508.138.366-03,Feminino,1972.75,Planejador de Vendas,2737,Vendas,3737
2738,Rodrigo Veloso,2003-07-28,306.841.641-83,Masculino,4094.37,Agente de Marketing,2738,Marketing,3738
2739,Heitor Ordonhes,1988-11-06,878.705.366-79,Masculino,5788.38,Contato de Design,2739,Design,3739
2740,Enzo Miguel Bouças,1991-12-26,787.330.677-16,Masculino,2512.71,Administrador de Mineração,2740,Mineração,3740
2741,Allana Madeira,1974-07-07,240.771.765-14,Feminino,4620.96,Associado de Hospitalidade,2741,Hospitalidade,3741
2742,Pablo Neves,1997-10-16,453.182.744-98,Masculino,3923.05,Orquestrador de Imobiliária,2742,Imobiliária,3742
2743,Louise Rameira,1997-09-01,256.361.078-89,Feminino,3561.26,Arquiteto de Contabilidade,2743,Contabilidade,3743
2744,Ladislau Freitas,1987-07-21,358.188.224-86,Masculino,4232.00,Técnico de Imobiliária,2744,Imobiliária,3744
2745,Vitória Mangueira,1962-11-28,267.175.352-70,Feminino,5435.49,Planejador de Consultoria,2745,Consultoria,3745
2746,Isabelly Santos,1966-10-24,627.778.031-02,Feminino,13645.08,Gerente de Construção,2746,Construção,3746
