IdFuncionario,NomeCompleto,DataNascimento,CPF,Sexo,SalarioBruto,Cargo,idSetor,Setor,Ramal
1256,Leonardo Longuinho,1996-05-26,843.512.567-02,Masculino,3966.16,Contato de Contabilidade,1256,Contabilidade,2256
1257,Maya Pinto,2005-07-11,008.367.202-88,Feminino,1515.73,Coordenador de Legal,1257,Legal,2257
1258,Helena Aroeira,1971-12-27,774.667.821-16,Feminino,2298.61,Desenvolvedor de Saúde,1258,Saúde,2258
1259,Enzo Gabriel Corrêa,1987-02-08,555.812.257-96,Masculino,5555.38,Executivo de Hospitalidade,1259,Hospitalidade,2259
1260,Sophie Tavares,1986-04-14,044.801.167-02,Feminino,5369.96,Executivo de Agricultura,1260,Agricultura,2260
1261,Anthony Garcês,1967-03-13,474.748.725-52,Masculino,2023.92,Estrategista de Administração,1261,Administração,2261
1262,João Gabriel Ferreira,1970-08-26,285.655.854-25,Masculino,2934.07,Agente de Administração,1262,Administração,2262
1263,Davi Lucas Velasques,1991-06-29,035.072.580-21,Masculino,4495.53,Fabricante de Legal,1263,Legal,2263
1264,Ana Laura Novaes,1962-12-22,361.085.667-01,Feminino,2249.71,Executivo de Legal,1264,Legal,2264
1265,Maria Laura Marques,1974-02-09,800.704.122-27,Feminino,1735.17,Consultor de Bancário,1265,Bancário,2265
1266,Mirella Santana,1967-07-03,830.206.301-00,Feminino,4751.20,Administrador de Varejo,1266,Varejo,2266
1267,Bruno Rolim,1990-11-19,246.015.473-93,Masculino,1656.96,Técnico de TI,1267,TI,2267
1268,Vitor Hugo Roriz,1965-08-18,402.376.371-38,Masculino,5614.44,Fabricante de Construção,1268,Construção,2268
1269,Ana Laura Barreto,1990-05-16,368.437.123-80,Feminino,1691.90,Fabricante de Educação,1269,Educação,2269
1270,João Pedro Lobos,1978-03-13,143.300.686-30,Masculino,3367.23,Estrategista de Governamental,1270,Governamental,2270
1271,Pietro Fontinhas,1997-12-27,184.683.472-48,Masculino,3612.38,Estrategista de Vendas,1271,Vendas,2271
1272,Margarida Custódio,1992-03-24,251.772.006-12,Feminino,3937.66,Analista de Mineração,1272,Mineração,2272
1273,Pedro Freitas,1990-07-05,634.844.155-50,Masculino,1472.94,Arquiteto de Vendas,1273,Vendas,2273
1274,Davi Lucas da Mota,1970-08-02,701.122.146-81,Masculino,8311.48,Assistente de Consultoria,1274,Consultoria,2274
1275,Janaína Barbosa,2004-03-04,222.576.062-48,Feminino,2302.95,Planejador de Educação,1275,Educação,2275
1276,Bianca Datena,1987-11-26,733.648.718-17,Feminino,3676.30,Consultor de Marketing,1276,Marketing,2276
1277,Pietro Godinho,1977-09-04,115.071.305-46,Masculino,1769.34,Supervisor de Design,1277,Design,2277
1278,Emilly Caldeira,1969-12-11,772.652.411-18,Feminino,4032.00,Oficial de Contabilidade,1278,Contabilidade,2278
1279,Ana Vitória Monteiro,1990-10-21,686.825.016-94,Feminino,5671.63,Arquiteto de Bancário,1279,Bancário,2279
1280,Ana Vitória Corte,1980-05-19,811.288.846-90,Feminino,5156.42,Executivo de Construção,1280,Construção,2280
1281,Ana Laura Reis,1997-09-05,234.137.200-74,Feminino,31525.58,Diretor de Marketing,1281,Marketing,2281
1282,Sirineu de Lara,1989-06-16,235.536.883-00,Masculino,5186.20,Engenheiro de Varejo,1282,Varejo,2282
1283,Silas Reis,1993-12-12,311.052.342-66,Masculino,3331.54,Coordenador de Construção,1283,Construção,2283
1284,Carlos Eduardo Moraes,1975-08-09,168.320.731-94,Masculino,3637.51,Orquestrador de Governamental,1284,Governamental,2284
1285,Maria Cecília da Cruz,1999-12-10,127.367.283-60,Feminino,4572.42,Técnico de Serviços Comunitários,1285,Serviços Comunitários,2285
1286,Mércia Neves,1993-06-26,647.622.666-55,Feminino,3357.08,Estrategista de Serviços Comunitários,1286,Serviços Comunitários,2286
1287,Gustavo Almeida,1974-02-14,003.705.201-22,Masculino,5444.73,Executivo de Construção,1287,Construção,2287
1288,Murilo Alves,1965-09-08,030.258.284-39,Masculino,5807.59,Orquestrador de Mineração,1288,Mineração,2288
1289,Rebeca Simão,1998-11-22,807.701.646-41,Feminino,1894.03,Designer de Mineração,1289,Mineração,2289
1290,Marcela Moraes,1995-02-15,367.607.750-40,Feminino,5029.15,Analista de Governamental,1290,Governamental,2290
1291,Helena Simão,1977-03-24,007.134.525-60,Feminino,3390.37,Supervisor de Varejo,1291,Varejo,2291
1292,Otávio Souza,1988-08-17,271.532.610-60,Masculino,2742.20,Contato de Serviços Comunitários,1292,Serviços Comunitários,2292
1293,Ana Beatriz Ximenes,1962-05-07,234.886.010-48,Feminino,9995.92,Gerente de Marketing,1293,Marketing,2293
1294,Kaique Grotas,1976-12-04,442.614.464-72,Masculino,3668.80,Especialista de Construção,1294,Construção,2294
1295,Joaquim Resende,1972-06-19,476.667.041-86,Masculino,2952.20,Especialista de Tecnologia,1295,Tecnologia,2295
1296,Davi Luiz Grotas,1967-11-11,840.350.401-26,Masculino,4141.16,Contato de Propaganda,1296,Propaganda,2296
1297,Djalma Moura,1963-08-02,825.223.280-93,Masculino,3022.42,Arquiteto de Governamental,1297,Governamental,2297
1298,Luiza Carvalheira,1970-12-21,874.626.561-91,Feminino,2820.97,Executivo de Legal,1298,Legal,2298
1299,Benjamin Batista,1966-04-16,160.084.217-87,Masculino,4287.86,Supervisor de Legal,1299,Legal,2299
1300,Maria Vitória Caldeira,1998-04-02,765.585.757-10,Feminino,5510.36,Facilitador de Propaganda,1300,Propaganda,2300
1301,Mércia Ximenes,1969-05-04,245.736.583-00,Feminino,5254.02,Orquestrador de Contabilidade,1301,Contabilidade,2301
1302,João Miguel Galego,1978-02-22,611.543.844-62,Masculino,3163.98,Arquiteto de Saúde,1302,Saúde,2302
1303,Maria Sophia Madeira,1988-11-18,741.752.273-42,Feminino,5331.22,Executivo de Imobiliária,1303,Imobiliária,2303
1304,Maya Ramires,1962-12-24,827.862.314-77,Feminino,1683.06,Administrador de Hospitalidade,1304,Hospitalidade,2304
1305,Miguel Menendes,1965-02-19,685.571.446-36,Masculino,3999.44,Fabricante de Construção,1305,Construção,2305
1306,Bianca Dorneles,1970-01-08,518.573.023-46,Feminino,4227.09,Designer de Varejo,1306,Varejo,2306
1307,Bruno Dantas,1985-12-12,000.816.052-00,Masculino,5683.83,Arquiteto de Imobiliária,1307,Imobiliária,2307
1308,Lorraine Sales,1990-06-01,301.220.283-84,Feminino,1825.18,Agente de Contabilidade,1308,Contabilidade,2308
1309,Bianca do Prado,1968-04-24,733.777.705-18,Feminino,13814.84,Diretor de Bancário,1309,Bancário,2309
1310,Aline Moreno,1967-07-09,411.452.406-15,Feminino,13927.03,Gerente de Construção,1310,Construção,2310
1311,Yuri Bomdia,1987-02-26,614.763.348-11,Masculino,2739.69,Administrador de Mineração,1311,Mineração,2311
1312,Eduardo Lopes,1976-08-21,145.143.786-23,Masculino,2853.12,Facilitador de Contabilidade,1312,Contabilidade,2312
1313,Camila Aparício,1978-06-08,454.471.872-49,Feminino,4784.37,Especialista de Varejo,1313,Varejo,2313
1314,Mércia Jesus,1961-04-26,645.521.278-96,Feminino,1504.15,Coordenador de Educação,1314,Educação,2314
1315,Isabella Cavalcanti,2001-05-12,634.576.165-66,Feminino,1426.80,Supervisor de Design,1315,Design,2315
1316,Ladislau Vimaranes,1973-12-05,316.106.167-58,Masculino,4158.63,Oficial de Governamental,1316,Governamental,2316
1317,Milena Rameira,1962-12-23,874.864.183-98,Feminino,2172.22,Analista de Consultoria,1317,Consultoria,2317
1318,Levi Regueira,1967-06-12,136.334.813-20,Masculino,4637.17,Especialista de Marketing,1318,Marketing,2318
1319,Maria Cecília Bouças,1988-03-23,886.232.651-30,Feminino,3149.89,Fabricante de Governamental,1319,Governamental,2319
1320,Lucas Gabriel Costa,1986-06-08,460.428.370-28,Masculino,2701.40,Estrategista de Educação,1320,Educação,2320
1321,Salvador Vieira,2004-04-15,482.535.370-34,Masculino,5461.06,Orquestrador de TI,1321,TI,2321
1322,Paulo Cavalcanti,2000-08-12,431.037.863-36,Masculino,4627.57,Analista de TI,1322,TI,2322
1323,Margarida Passarinho,1979-09-08,262.246.868-74,Feminino,17340.27,Gerente de Construção,1323,Construção,2323
1324,Melissa Brites,1971-04-26,802.041.067-88,Feminino,5323.58,Designer de Consultoria,1324,Consultoria,2324
1325,Maria Vitória da Mata,1991-10-22,636.436.513-25,Feminino,3225.18,Facilitador de Mineração,1325,Mineração,2325
1326,Ryan Freitas,1990-09-30,371.484.816-94,Masculino,3266.48,Supervisor de Tecnologia,1326,Tecnologia,2326
1327,Samuel Lima,1973-09-04,584.028.851-95,Masculino,3847.63,Arquiteto de Educação,1327,Educação,2327
1328,Sirineu Barata,2006-09-05,677.871.507-34,Masculino,5496.59,Arquiteto de Industrial,1328,Industrial,2328
1329,Amanda Rolim,1990-04-06,376.433.818-01,Feminino,2490.94,Coordenador de Vendas,1329,Vendas,2329
1330,Marcos Peixoto,1981-11-21,463.753.744-48,Masculino,4369.19,Agente de Industrial,1330,Industrial,2330
1331,Maria Eduarda Teles,1982-09-24,332.100.471-20,Feminino,3312.53,Técnico de Legal,1331,Legal,2331
1332,Aline Gabeira,1999-10-04,311.724.375-56,Feminino,2099.79,Oficial de Governamental,1332,Governamental,2332
1333,Bárbara Lessa,1982-01-10,412.381.115-99,Feminino,16319.59,Diretor de Serviços Comunitários,1333,Serviços Comunitários,2333
1334,Ana Luiza Vimaranes,1985-06-28,248.731.154-18,Feminino,6139.66,Assistente de Imobiliária,1334,Imobiliária,2334
1335,Suélen Moraes,1979-03-09,726.628.343-40,Feminino,30864.45,Diretor de TI,1335,TI,2335
1336,Maria Júlia da Conceição,1973-06-17,456.654.856-24,Feminino,4145.99,Agente de Hospitalidade,1336,Hospitalidade,2336
1337,Aurora Geraldes,1990-07-10,480.582.130-20,Feminino,3054.14,Executivo de Hospitalidade,1337,Hospitalidade,2337
1338,Antônio Ramalho,1971-10-07,128.655.276-11,Masculino,12981.56,Gerente de Contabilidade,1338,Contabilidade,2338
1339,Maria Luiza Figueira,1998-09-23,102.711.050-97,Feminino,3898.28,Contato de Saúde,1339,Saúde,2339
1340,Gael Melo,1990-09-14,838.263.807-46,Masculino,2547.73,Assistente de Saúde,1340,Saúde,2340
1341,Dalila Ribeira,1964-02-26,726.054.283-70,Feminino,2574.31,Facilitador de Marketing,1341,Marketing,2341
1342,Lívia Siqueira,1986-11-05,352.376.784-91,Feminino,15815.95,Diretor de Construção,1342,Construção,2342
1343,Juliana Velasques,2004-01-13,024.556.817-42,Feminino,3438.64,Supervisor de Contabilidade,1343,Contabilidade,2343
1344,Louise Palhares,1986-12-27,526.878.006-94,Feminino,1606.45,Associado de Construção,1344,Construção,2344
1345,Feliciano Guterres,1983-11-23,801.133.655-00,Masculino,3592.37,Especialista de Design,1345,Design,2345
1346,Nicole Raia,1966-11-02,278.277.702-58,Feminino,3387.77,Representante de Contabilidade,1346,Contabilidade,2346
1347,Sophia Carvalheira,1972-12-27,574.053.884-00,Feminino,4489.13,Desenvolvedor de Design,1347,Design,2347
1348,Enzo Sanches,1977-01-02,310.666.806-71,Masculino,2314.98,Associado de Bancário,1348,Bancário,2348
1349,Maria Cecília Freitas,1963-12-17,082.500.331-83,Feminino,4975.57,Oficial de Varejo,1349,Varejo,2349
1350,Ana Sá,1967-12-26,157.430.186-18,Feminino,4393.91,Engenheiro de Design,1350,Design,2350
1351,Gúbio Pereira,1974-05-08,172.431.333-98,Masculino,2456.14,Analista de Educação,1351,Educação,2351
1352,João Samuel Almeida,2007-10-28,546.510.087-71,Masculino,2995.37,Estrategista de Marketing,1352,Marketing,2352
1353,Aurora Fontinhas,1974-05-07,140.587.286-12,Feminino,4382.17,Designer de Saúde,1353,Saúde,2353
1354,Fábio do Prado,1962-10-08,725.224.714-73,Masculino,5485.80,Coordenador de Legal,1354,Legal,2354
1355,Cauã Espinheira,2000-02-24,160.605.674-36,Masculino,3128.72,Orquestrador de Mineração,1355,Mineração,2355
1356,Alice Menendes,2001-04-22,182.355.674-40,Feminino,1829.08,Contato de Consultoria,1356,Consultoria,2356
1357,João Miguel da Silva,2005-11-01,056.318.232-68,Masculino,5458.54,Executivo de Tecnologia,1357,Tecnologia,2357
1358,Feliciano Modesto,1993-01-18,606.686.541-20,Masculino,4572.93,Supervisor de Educação,1358,Educação,2358
1359,Fernanda Muniz,1984-09-05,838.526.386-15,Feminino,3450.97,Associado de Propaganda,1359,Propaganda,2359
1360,João Vitor Peixoto,1994-07-25,207.711.562-94,Masculino,2575.46,Arquiteto de Legal,1360,Legal,2360
1361,Márcia Souza,1974-03-14,711.283.717-07,Feminino,3359.04,Coordenador de Agricultura,1361,Agricultura,2361
1362,Gabriel Fontinhas,1972-05-11,280.003.608-70,Masculino,2676.31,Desenvolvedor de Serviços Comunitários,1362,Serviços Comunitários,2362
1363,Vitor Hugo Conceição,2007-07-19,216.147.063-95,Masculino,5113.89,Assistente de Educação,1363,Educação,2363
1364,Enzo Carreira,1985-01-27,762.715.828-18,Masculino,4876.50,Planejador de Contabilidade,1364,Contabilidade,2364
1365,Maria Helena Munhoz,1968-04-11,223.242.161-91,Feminino,2608.18,Consultor de Legal,1365,Legal,2365
1366,Carlos Eduardo Lima,1968-01-24,487.141.618-69,Masculino,2558.49,Contato de Mineração,1366,Mineração,2366
1367,Roberto Mangueira,1982-04-28,283.027.664-70,Masculino,2722.82,Coordenador de Governamental,1367,Governamental,2367
1368,Pedro da Aldeia,1963-06-29,772.464.152-89,Masculino,5648.00,Desenvolvedor de Industrial,1368,Industrial,2368
1369,Dalila Negrão,1991-05-12,015.143.122-12,Feminino,2742.59,Executivo de Varejo,1369,Varejo,2369
1370,Ana Júlia Crespo,1987-08-18,131.427.603-42,Feminino,2711.20,Engenheiro de Design,1370,Design,2370
1371,Cauã Datena,1989-01-20,250.868.600-08,Masculino,3593.83,Supervisor de Educação,1371,Educação,2371
1372,Roberto da Silveira,1982-01-27,632.345.627-33,Masculino,2775.60,Contato de Varejo,1372,Varejo,2372
1373,Vitor Hugo Resende,1987-11-19,807.426.134-45,Masculino,1642.70,Oficial de Industrial,1373,Industrial,2373
1374,Fernanda Castro,1994-02-22,800.658.728-00,Feminino,32462.84,Diretor de Serviços Comunitários,1374,Serviços Comunitários,2374
1375,Ladislau Martins,1997-02-09,040.682.853-90,Masculino,5566.41,Oficial de Administração,1375,Administração,2375
1376,Bernardo da Silva,1987-05-13,166.270.471-28,Masculino,1884.02,Facilitador de Varejo,1376,Varejo,2376
1377,Fabrícia Arantes,1976-03-16,886.743.752-60,Feminino,3527.48,Oficial de Design,1377,Design,2377
1378,Warley Velasques,1994-10-01,430.837.251-83,Masculino,3355.12,Associado de Saúde,1378,Saúde,2378
1379,Oliver da Luz,1962-07-13,531.823.877-74,Masculino,4204.44,Consultor de Tecnologia,1379,Tecnologia,2379
1380,Gustavo da Costa,2006-11-26,766.353.748-33,Masculino,4058.59,Coordenador de Educação,1380,Educação,2380
1381,Júlio Sá,1984-12-13,023.510.412-40,Masculino,5709.26,Executivo de Agricultura,1381,Agricultura,2381
1382,João Gabriel Xavier,1975-02-10,043.281.057-95,Masculino,3920.19,Fabricante de Legal,1382,Legal,2382
1383,Luiz Otávio da Terra,1965-09-23,756.818.186-32,Masculino,1931.57,Planejador de TI,1383,TI,2383
1384,Antônio Domingues,2002-04-21,285.456.144-97,Masculino,11985.11,Gerente de Industrial,1384,Industrial,2384
1385,João Gabriel Rebouças,1982-05-04,470.848.060-16,Masculino,1614.92,Engenheiro de Propaganda,1385,Propaganda,2385
1386,Erick Muniz,1989-08-16,127.865.435-68,Masculino,2591.17,Desenvolvedor de Serviços Comunitários,1386,Serviços Comunitários,2386
1387,João Victor Ferreira,1996-05-24,358.402.173-10,Masculino,2101.24,Orquestrador de TI,1387,TI,2387
1388,Marina Barros,1980-12-26,135.287.036-36,Feminino,4896.41,Associado de Governamental,1388,Governamental,2388
1389,Enzo Thiago Bernardes,1993-12-22,348.221.220-18,Masculino,4861.23,Estrategista de TI,1389,TI,2389
1390,Carolina Bentes,2006-05-08,737.563.448-35,Feminino,4912.25,Consultor de Marketing,1390,Marketing,2390
1391,João Victor Laranjeira,2001-10-21,324.320.306-64,Masculino,1561.11,Técnico de Propaganda,1391,Propaganda,2391
1392,Maria Valentina Coqueiro,2004-07-02,736.307.837-83,Feminino,2694.50,Assistente de Contabilidade,1392,Contabilidade,2392
1393,Ana Clara Resende,1968-08-13,024.051.386-03,Feminino,4626.82,Associado de Varejo,1393,Varejo,2393
1394,Mércia Saraiva,2005-06-12,610.345.681-91,Feminino,3498.35,Coordenador de Marketing,1394,Marketing,2394
1395,Deneval Matoso,1994-11-15,383.442.554-06,Masculino,2288.19,Oficial de Consultoria,1395,Consultoria,2395
1396,Aline Saraiva,1982-07-03,546.568.105-50,Feminino,4639.53,Consultor de Bancário,1396,Bancário,2396
1397,Raul da Fronteira,1982-12-30,553.035.822-56,Masculino,1965.44,Agente de Agricultura,1397,Agricultura,2397
1398,Emilly Siqueira,1964-02-12,620.033.504-46,Feminino,1616.51,Desenvolvedor de Imobiliária,1398,Imobiliária,2398
1399,Gabriela Lobos,1964-01-12,154.864.824-85,Feminino,2584.67,Assistente de Governamental,1399,Governamental,2399
1400,Aline Novaes,1964-04-27,604.638.613-61,Feminino,5844.05,Supervisor de Design,1400,Design,2400
1401,Milena Coqueiro,1979-10-29,232.714.321-71,Feminino,2554.41,Facilitador de Consultoria,1401,Consultoria,2401
1402,Isis da Luz,2000-10-29,241.652.746-07,Feminino,4363.44,Supervisor de Saúde,1402,Saúde,2402
1403,Emanuel Albuquerque,1967-05-03,884.728.502-00,Masculino,4170.67,Contato de Serviços Comunitários,1403,Serviços Comunitários,2403
1404,Rafael Roseira,1965-07-18,525.080.550-77,Masculino,6056.91,Assistente de Hospitalidade,1404,Hospitalidade,2404
1405,Lorena Castelo,1984-01-17,411.472.046-40,Feminino,4525.93,Facilitador de Bancário,1405,Bancário,2405
1406,Giulia Carvalheira,1995-07-24,728.200.876-04,Feminino,4479.73,Planejador de Bancário,1406,Bancário,2406
1407,Frederico Munhoz,1970-09-01,243.818.842-13,Masculino,4524.61,Fabricante de Construção,1407,Construção,2407
1408,Lara Duarte,1978-04-04,520.151.618-13,Feminino,4381.11,Planejador de Marketing,1408,Marketing,2408
1409,Maria Vitória Cerqueira,1984-08-12,325.147.241-04,Feminino,3507.95,Orquestrador de Vendas,1409,Vendas,2409
1410,Vinícius Aguiar,2006-04-02,448.347.228-30,Masculino,1955.54,Fabricante de Varejo,1410,Varejo,2410
1411,Elisa Ribas,1961-10-16,826.518.147-76,Feminino,3738.72,Designer de Hospitalidade,1411,Hospitalidade,2411
1412,Bernardo da Maia,1967-07-09,143.217.114-36,Masculino,5241.57,Analista de Educação,1412,Educação,2412
1413,Davi Lucca Palmeira,1968-05-01,204.253.723-32,Masculino,2215.57,Arquiteto de Imobiliária,1413,Imobiliária,2413
1414,Sophie da Fronteira,2005-07-06,158.511.771-44,Feminino,2819.26,Planejador de Mineração,1414,Mineração,2414
1415,Felícia Novaes,1961-12-31,706.343.582-51,Feminino,5219.15,Analista de Imobiliária,1415,Imobiliária,2415
1416,Paula Quarteira,1986-06-20,858.381.247-09,Feminino,5295.61,Executivo de Contabilidade,1416,Contabilidade,2416
1417,Felícia Passarinho,2005-02-27,851.464.607-95,Feminino,2610.98,Agente de Design,1417,Design,2417
1418,Elísio Macieira,1978-10-30,840.281.882-02,Masculino,5108.80,Estrategista de Vendas,1418,Vendas,2418
1419,Daniel do Prado,1962-06-01,786.340.464-94,Masculino,3328.42,Oficial de Construção,1419,Construção,2419
1420,Thiago Vimaranes,1981-06-30,466.073.138-33,Masculino,2703.73,Fabricante de Agricultura,1420,Agricultura,2420
1421,Dalila Roseira,2000-07-06,457.274.168-92,Feminino,2286.54,Orquestrador de Imobiliária,1421,Imobiliária,2421
1422,Melissa Gentil,1997-04-29,102.260.355-81,Feminino,4351.37,Desenvolvedor de Tecnologia,1422,Tecnologia,2422
1423,Ian Bernardes,1980-07-01,713.860.336-34,Masculino,3518.02,Administrador de Educação,1423,Educação,2423
1424,Gúbio Bentes,1986-12-28,877.688.055-93,Masculino,4444.80,Desenvolvedor de Construção,1424,Construção,2424
1425,Erick Roriz,1992-05-15,456.742.007-18,Masculino,3782.03,Especialista de Imobiliária,1425,Imobiliária,2425
1426,Heloísa Araújo,1979-08-06,673.680.661-57,Feminino,1485.52,Analista de Marketing,1426,Marketing,2426
1427,Ana Laura da Costa,2000-06-27,362.001.788-36,Feminino,2044.79,Técnico de Administração,1427,Administração,2427
1428,Adriana da Fontoura,1971-09-14,161.254.125-98,Feminino,2608.47,Coordenador de Bancário,1428,Bancário,2428
1429,Otávio Garcês,1963-10-14,888.575.840-11,Masculino,2260.96,Associado de Bancário,1429,Bancário,2429
