IdFuncionario,NomeCompleto,DataNascimento,CPF,Sexo,SalarioBruto,Cargo,idSetor,Setor,Ramal
1897,Maria Júlia Ferreira,1978-06-30,278.435.670-11,Feminino,2253.61,Fabricante de Imobiliária,1897,TI,2897
1898,Hugo Souza,1975-08-09,656.404.680-41,Masculino,2864.71,Assistente de Hospitalidade,1898,Financeiro,2898
1899,Bryan Teixeira,1971-01-10,575.573.003-27,Masculino,5639.68,Designer de TI,1899,Financeiro,2899
1900,Rafael de Quadros,2002-09-17,023.116.807-14,Masculino,3324.50,Associado de Vendas,1900,Vendas,2900
1901,Arthur Miguel Diegues,1978-09-24,767.502.148-78,Masculino,2756.17,Fabricante de Educação,1901,Vendas,2901
1902,Pedro Modesto,2007-12-08,581.548.207-22,Masculino,4723.12,Administrador de Consultoria,1902,Vendas,2902
1903,José Gabeira,1964-08-23,408.475.861-20,Masculino,7064.24,Assistente de Tecnologia,1903,TI,2903
1904,Núbia Henriques,2005-01-19,306.402.541-44,Feminino,2273.87,Administrador de Educação,1904,Vendas,2904
1905,Bryan da Veiga,1962-07-27,835.768.620-64,Masculino,2755.42,Representante de Vendas,1905,Markting,2905
1906,Beatriz Duarte,1994-05-26,550.130.167-97,Feminino,1787.47,Desenvolvedor de Administração,1906,Markting,2906
1907,Davi Amoreira,1979-09-24,807.026.317-28,Masculino,3202.66,Agente de Consultoria,1907,Vendas,2907
1908,Eloah dos Reis,2004-01-22,436.220.874-71,Feminino,3382.91,Técnico de Agricultura,1908,TI,2908
1909,Gabrielly Monteira,1991-08-18,327.228.741-80,Feminino,4786.08,Estrategista de Serviços Comunitários,1909,Markting,2909
1910,Elísio Mendanha,1987-06-23,034.201.605-93,Masculino,5414.17,Coordenador de Legal,1910,TI,2910
1911,Alessandro Lopes,1970-05-03,838.516.001-93,Masculino,4487.83,Designer de Construção,1911,TI,2911
1912,Aline Moniz,1993-10-17,764.737.772-88,Feminino,5656.63,Supervisor de Imobiliária,1912,Markting,2912
1913,Lorena Ambrósio,1974-12-15,003.710.638-41,Feminino,2954.83,Facilitador de Tecnologia,1913,Vendas,2913
1914,Enzo Parreira,1965-12-26,028.731.148-19,Masculino,3166.16,Contato de Industrial,1914,RH,2914
1915,Agatha Pereira,1996-05-26,266.667.526-27,Feminino,5409.06,Coordenador de Hospitalidade,1915,Vendas,2915
1916,Liz Taveira,1965-02-15,456.145.387-39,Feminino,1722.43,Contato de Saúde,1916,Markting,2916
1917,Enzo Braga,1998-08-26,825.846.768-93,Masculino,4041.65,Associado de Educação,1917,Markting,2917
1918,Isabel Peres,1990-07-10,124.532.000-97,Feminino,3437.11,Planejador de Varejo,1918,Vendas,2918
1919,João Vitor Lobos,1986-04-25,207.385.425-71,Masculino,7496.78,Assistente de Construção,1919,TI,2919
1920,Luiz Menendes,1994-08-11,036.734.274-07,Masculino,1692.16,Executivo de Vendas,1920,RH,2920
1921,Mariana da Barranca,1985-06-09,368.632.734-11,Feminino,4412.34,Desenvolvedor de Imobiliária,1921,RH,2921
1922,Maria Clara Rios,1985-09-14,036.118.777-78,Feminino,3228.13,Executivo de Educação,1922,Vendas,2922
1923,Ladislau Nascimento,1968-10-19,524.235.565-43,Masculino,2446.61,Oficial de Design,1923,Markting,2923
1924,Marcela Lopes,1965-09-16,500.001.742-03,Feminino,4187.54,Técnico de Tecnologia,1924,Markting,2924
1925,Allana Ribeiro,1967-06-27,873.207.223-64,Feminino,4485.78,Fabricante de Construção,1925,RH,2925
1926,Lívia Godinho,1962-08-29,424.466.685-00,Feminino,4889.64,Facilitador de Agricultura,1926,Vendas,2926
1927,Tertuliano Quarteira,1973-07-09,020.537.702-52,Masculino,3372.80,Planejador de Propaganda,1927,Vendas,2927
1928,Warley Filgueira,1996-01-24,782.583.310-43,Masculino,3504.21,Arquiteto de Contabilidade,1928,Vendas,2928
1929,Vinicius Barreira,1968-01-17,472.816.520-54,Masculino,3110.15,Coordenador de Propaganda,1929,RH,2929
1930,Gabrielly Rios,1969-02-10,708.134.641-37,Feminino,4669.34,Coordenador de Serviços Comunitários,1930,RH,2930
1931,Murilo Reis,1986-02-18,662.846.618-35,Masculino,1756.93,Supervisor de Design,1931,Vendas,2931
1932,Davi Lucca Hernandes,1995-07-04,405.588.608-00,Masculino,2350.17,Fabricante de Contabilidade,1932,RH,2932
1933,Otávio Ordonhes,1982-12-25,220.706.440-90,Masculino,2359.37,Técnico de Design,1933,Financeiro,2933
1934,Ana Bonfim,2002-11-28,376.444.157-77,Feminino,4472.33,Executivo de Governamental,1934,Financeiro,2934
1935,Samuel Sales,2001-08-03,814.830.724-52,Masculino,1760.06,Representante de Educação,1935,TI,2935
1936,Arthur Roriz,1987-05-20,712.010.121-80,Masculino,5638.18,Designer de Design,1936,Financeiro,2936
1937,Luiza Brum,1963-01-16,341.481.305-03,Feminino,4273.91,Especialista de Marketing,1937,TI,2937
1938,Roberta Gomide,1999-10-24,813.356.704-16,Feminino,5564.01,Facilitador de Imobiliária,1938,Vendas,2938
1939,Emilly Braga,1997-02-14,852.728.125-22,Feminino,1493.20,Contato de Tecnologia,1939,Financeiro,2939
1940,Yasmin Ouriques,1989-07-17,377.580.275-47,Feminino,1510.09,Administrador de Educação,1940,RH,2940
1941,Mariah Amoreira,2008-01-03,173.033.672-84,Feminino,4030.36,Agente de Marketing,1941,RH,2941
1942,Nathan Arriaga,1999-08-17,722.573.540-36,Masculino,4666.31,Representante de Serviços Comunitários,1942,TI,2942
1943,Danilo Galego,1963-09-28,306.725.457-05,Masculino,29561.34,Diretor de Saúde,1943,Financeiro,2943
1944,Félix Xavier,1997-10-24,272.043.271-79,Masculino,5262.89,Administrador de Design,1944,Markting,2944
1945,Ana Vitória Rêgo,1993-04-16,745.147.201-94,Feminino,2870.39,Técnico de Saúde,1945,Markting,2945
1946,Ana Luiza Hernandes,1991-02-06,764.186.783-97,Feminino,1533.73,Técnico de Imobiliária,1946,Markting,2946
1947,Ian Palhares,1976-08-29,865.165.625-47,Masculino,2773.86,Planejador de Varejo,1947,Markting,2947
1948,Maria Valentina Junqueira,1999-04-24,525.303.431-52,Feminino,5149.42,Agente de TI,1948,Markting,2948
1949,Norberto da Terra,1981-11-04,873.126.021-77,Masculino,4757.85,Executivo de Legal,1949,Vendas,2949
1950,Agatha Paes,2003-03-09,083.385.015-65,Feminino,3735.67,Especialista de Propaganda,1950,Financeiro,2950
1951,Lucas Gabriel Viveiros,1967-11-22,233.114.063-46,Masculino,5503.71,Facilitador de Varejo,1951,Vendas,2951
1952,Caio Bulhões,1972-04-10,850.211.826-92,Masculino,3347.83,Administrador de Saúde,1952,Financeiro,2952
1953,Roberto Domingues,1972-11-12,504.544.812-92,Masculino,2892.02,Oficial de Saúde,1953,RH,2953
1954,Maitê Taveira,1992-08-16,712.816.118-08,Feminino,1741.47,Representante de Construção,1954,TI,2954
1955,Felícia Costa,1975-07-06,636.466.260-97,Feminino,5653.69,Planejador de Saúde,1955,Vendas,2955
1956,Enzo Miguel Dantas,2002-07-03,303.638.757-94,Masculino,2305.67,Arquiteto de Imobiliária,1956,RH,2956
1957,Pedro da Fontoura,1993-06-06,442.041.253-44,Masculino,4476.10,Supervisor de Governamental,1957,RH,2957
1958,Vinicius da Cunha,1996-09-15,246.862.576-54,Masculino,4027.66,Estrategista de Administração,1958,Financeiro,2958
1959,Luna Taveira,1965-01-22,575.016.301-60,Feminino,5760.23,Planejador de Propaganda,1959,TI,2959
1960,Olívia Carreira,1969-02-18,376.120.624-02,Feminino,4563.24,Agente de Imobiliária,1960,RH,2960
1961,Kaique Junqueira,1968-09-26,120.671.778-50,Masculino,2322.74,Desenvolvedor de Marketing,1961,Vendas,2961
1962,Maya Ramires,2001-12-23,776.363.338-72,Feminino,3259.21,Orquestrador de Administração,1962,RH,2962
1963,Ruan da Fronteira,1987-12-07,257.128.017-10,Masculino,3508.43,Orquestrador de Governamental,1963,Markting,2963
1964,Feliciano Lima,1971-12-08,865.228.055-02,Masculino,1655.28,Estrategista de Contabilidade,1964,Financeiro,2964
1965,Carolina Menendes,1965-12-19,364.003.155-51,Feminino,5477.84,Planejador de Vendas,1965,TI,2965
1966,Luiz Felipe Beltrão,1973-09-21,355.342.445-18,Masculino,4206.15,Desenvolvedor de Legal,1966,Markting,2966
1967,Clarice Godinho,2007-08-19,267.201.164-87,Feminino,2626.47,Arquiteto de Educação,1967,TI,2967
1968,Danilo da Fonseca,1990-10-30,885.510.587-62,Masculino,3004.01,Técnico de Administração,1968,TI,2968
1969,Camila Ferreira,1984-09-10,231.074.701-71,Feminino,4042.32,Representante de Tecnologia,1969,Financeiro,2969
1970,Oliver Arantes,1988-12-08,306.772.860-23,Masculino,4431.82,Técnico de Varejo,1970,RH,2970
1971,Lavínia Bomdia,1965-03-03,135.368.502-00,Feminino,5107.98,Designer de Marketing,1971,RH,2971
1972,Rebeca Dantas,1988-07-31,816.157.530-44,Feminino,3862.72,Supervisor de Construção,1972,RH,2972
1973,Enzo Miguel dos Reis,1999-06-04,014.101.281-13,Masculino,2445.78,Facilitador de Consultoria,1973,Vendas,2973
1974,Víctor Marcondes,2007-02-22,848.385.075-34,Masculino,3793.10,Administrador de Propaganda,1974,Vendas,2974
1975,Maria Cecília Teixeira,1980-03-16,135.358.371-62,Feminino,22471.62,Gerente de Saúde,1975,Vendas,2975
1976,Fabrícia da Nóbrega,2005-03-26,807.628.214-42,Feminino,2394.00,Consultor de Industrial,1976,Markting,2976
1977,Marcos da Silveira,1968-10-21,004.674.573-44,Masculino,5764.56,Técnico de Propaganda,1977,Financeiro,2977
1978,Matheus Vidal,1974-09-12,535.356.424-34,Masculino,4940.01,Supervisor de Saúde,1978,RH,2978
1979,Mércia Albuquerque,1964-11-14,255.405.214-04,Feminino,1986.30,Designer de Design,1979,RH,2979
1980,Aline Castelo,1967-12-06,413.415.521-52,Feminino,3895.45,Analista de Saúde,1980,Markting,2980
1981,Eduarda Passarinho,1979-08-06,682.367.783-04,Feminino,3247.68,Estrategista de Construção,1981,Vendas,2981
1982,Carlos Eduardo Duarte,1978-06-13,313.835.012-70,Masculino,2923.71,Designer de Construção,1982,Markting,2982
1983,João Guilherme Junqueira,1977-02-17,121.612.201-60,Masculino,2316.34,Consultor de Vendas,1983,Markting,2983
1984,Maria Banheira,1997-08-16,206.588.720-60,Feminino,3841.95,Agente de Agricultura,1984,Vendas,2984
1985,Laís Ornelas,1981-06-12,756.002.267-72,Feminino,3971.74,Designer de Bancário,1985,RH,2985
1986,Juliana dos Reis,1997-08-14,544.524.637-03,Feminino,4683.47,Engenheiro de Governamental,1986,Vendas,2986
1987,Norberto Franco,1962-01-11,821.277.385-00,Masculino,21154.21,Diretor de Hospitalidade,1987,TI,2987
1988,João Gabriel Peres,2003-08-10,880.024.064-00,Masculino,1924.43,Coordenador de Hospitalidade,1988,Vendas,2988
1989,Adriana Santos,1984-09-04,766.745.713-18,Feminino,1533.56,Supervisor de Imobiliária,1989,Financeiro,2989
1990,Bianca Carneiro,1976-05-23,063.680.826-23,Feminino,7533.49,Gerente de Industrial,1990,Financeiro,2990
1991,Arthur Henrique da Aldeia,2005-01-19,720.347.553-08,Masculino,2951.76,Desenvolvedor de TI,1991,Vendas,2991
1992,Louise Figueira,1970-06-15,818.071.360-19,Feminino,5466.43,Assistente de Hospitalidade,1992,Financeiro,2992
1993,Djalma Quarteira,1982-07-15,417.620.677-22,Masculino,2468.54,Consultor de Industrial,1993,RH,2993
1994,César Bernardes,1967-01-03,547.464.772-72,Masculino,3907.44,Administrador de Industrial,1994,Financeiro,2994
1995,Melissa Cabreira,1991-01-04,617.326.615-61,Feminino,4683.91,Associado de Consultoria,1995,Markting,2995
1996,Benício Moreno,1995-11-14,335.643.533-72,Masculino,4345.94,Consultor de Industrial,1996,TI,2996
1997,Enzo Thiago Banheira,1979-12-15,823.283.106-56,Masculino,2641.46,Agente de Serviços Comunitários,1997,TI,2997
1998,Paula Barreto,1981-06-15,176.066.752-87,Feminino,3528.74,Especialista de Contabilidade,1998,Vendas,2998
1999,Laura da Veiga,1994-01-05,076.623.720-65,Feminino,4682.23,Orquestrador de Serviços Comunitários,1999,RH,2999
2000,Luiz Gustavo Cachoeira,2000-12-02,303.311.164-56,Masculino,2391.65,Associado de Contabilidade,2000,RH,3000
2001,Yasmin Ornelas,1997-01-21,020.237.147-61,Feminino,2757.31,Planejador de Propaganda,2001,Vendas,3001
2002,Raul da Penha,1978-07-31,254.640.382-64,Masculino,5401.95,Coordenador de Design,2002,Markting,3002
2003,Talita Batista,1972-08-15,616.144.641-38,Feminino,4817.09,Coordenador de Contabilidade,2003,TI,3003
2004,Aline Freitas,1967-03-24,817.328.301-00,Feminino,1503.64,Desenvolvedor de Design,2004,Vendas,3004
2005,Gabrielly Coqueiro,2002-05-07,141.264.877-78,Feminino,4621.54,Especialista de Educação,2005,RH,3005
2006,Felipe Meireles,1963-05-21,268.503.601-67,Masculino,4682.36,Assistente de Industrial,2006,Financeiro,3006
2007,Maria Vitória da Silveira,1980-02-10,017.810.258-00,Feminino,4805.39,Arquiteto de Vendas,2007,Markting,3007
2008,Davi Miguel da Cruz,1964-10-21,487.387.675-38,Masculino,2288.84,Designer de Design,2008,RH,3008
2009,Aurora Marcondes,2006-12-11,254.271.746-05,Feminino,2583.53,Facilitador de Governamental,2009,Financeiro,3009
2010,Raul Vidal,1995-01-31,666.401.854-31,Masculino,1627.39,Designer de Bancário,2010,TI,3010
2011,Marcos Castanheira,2008-01-02,843.765.311-89,Masculino,2725.82,Contato de Varejo,2011,RH,3011
2012,Hugo Gentil,1988-11-23,688.332.412-70,Masculino,2099.46,Engenheiro de Vendas,2012,RH,3012
2013,Vinícius de Oliveira,1993-02-07,581.864.225-95,Masculino,4305.51,Coordenador de Contabilidade,2013,Vendas,3013
2014,Vitor Caldeira,1999-09-09,585.177.112-70,Masculino,4408.96,Oficial de Serviços Comunitários,2014,TI,3014
2015,Lucas Grotas,2000-11-19,386.503.750-06,Masculino,5567.48,Facilitador de Construção,2015,TI,3015
2016,Júlio Martim,1968-11-14,768.366.621-19,Masculino,3978.51,Designer de Design,2016,RH,3016
2017,Gúbio Rêgo,1973-02-16,458.254.413-44,Masculino,3186.32,Arquiteto de Design,2017,RH,3017
2018,Isaac Reis,1976-11-01,455.060.113-26,Masculino,2745.56,Agente de Educação,2018,TI,3018
2019,Nathan da Veiga,1963-09-29,321.451.186-67,Masculino,1528.15,Consultor de Governamental,2019,RH,3019
2020,Heloísa Gonçalves,1989-02-10,436.537.121-57,Feminino,1717.86,Executivo de Marketing,2020,Vendas,3020
2021,Marli Henriques,1972-10-09,308.248.633-99,Feminino,2192.68,Desenvolvedor de Agricultura,2021,Markting,3021
2022,Luiz Leiria,1976-01-31,862.345.186-48,Masculino,3432.75,Técnico de Serviços Comunitários,2022,Vendas,3022
2023,Isabelly Beltrão,1989-12-08,271.854.310-85,Feminino,2710.62,Coordenador de Tecnologia,2023,Vendas,3023
2024,Washington Bomdia,1992-10-03,141.424.386-38,Masculino,5270.38,Especialista de Hospitalidade,2024,TI,3024
2025,Ricardo Farias,1968-12-18,354.537.881-00,Masculino,1578.50,Executivo de Serviços Comunitários,2025,RH,3025
2026,Arthur Gabriel Rêgo,2006-04-05,038.030.552-61,Masculino,4256.70,Representante de Vendas,2026,TI,3026
2027,Rebeca Xavier,1990-11-20,688.831.117-10,Feminino,2327.27,Desenvolvedor de Hospitalidade,2027,Vendas,3027
2028,Nicole Madeira,1975-07-17,248.217.645-04,Feminino,3957.16,Planejador de Construção,2028,TI,3028
2029,Nicolas Godins,1997-12-07,372.732.341-84,Masculino,5666.90,Consultor de Consultoria,2029,TI,3029
2030,Mathias Reis,1966-04-11,355.286.107-61,Masculino,5677.50,Técnico de Hospitalidade,2030,RH,3030
2031,Hélio Junqueira,2007-02-01,522.644.032-41,Masculino,4104.53,Orquestrador de Imobiliária,2031,RH,3031
2032,Davi Lucas da Aldeia,1991-09-01,281.056.577-59,Masculino,4368.90,Arquiteto de Vendas,2032,RH,3032
2033,Pietra Guterres,1966-07-15,306.550.583-54,Feminino,3212.09,Agente de Educação,2033,Vendas,3033
2034,Lorenzo Almeida,2001-01-21,803.488.137-67,Masculino,24303.94,Diretor de Design,2034,Vendas,3034
2035,Olívia da Costa,1985-01-27,150.187.311-33,Feminino,3063.55,Arquiteto de Tecnologia,2035,Markting,3035
2036,Hélio Teles,2001-10-05,050.163.844-01,Masculino,4446.70,Técnico de Marketing,2036,RH,3036
2037,Amanda Freitas,1962-07-16,411.244.878-32,Feminino,1992.11,Analista de Consultoria,2037,Financeiro,3037
2038,Ricardo da Penha,1967-09-18,178.677.457-77,Masculino,2776.74,Facilitador de Propaganda,2038,Vendas,3038
2039,Fábio Meireles,1988-01-08,531.673.723-70,Masculino,5606.60,Estrategista de Educação,2039,Markting,3039
2040,Mércia Moreira,1996-10-06,348.354.340-64,Feminino,4154.74,Técnico de Consultoria,2040,Markting,3040
2041,Lorraine Passarinho,1975-06-16,584.375.184-82,Feminino,2701.66,Contato de Industrial,2041,RH,3041
2042,Margarida Melo,1975-12-05,873.141.448-69,Feminino,25159.27,Diretor de Educação,2042,Vendas,3042
2043,Sophie Almeida,2006-08-31,515.201.652-42,Feminino,5323.56,Engenheiro de Bancário,2043,RH,3043
2044,Alexandre Meireles,2002-06-25,885.553.250-21,Masculino,10651.52,Assistente de Legal,2044,Markting,3044
2045,Bruna Chaves,1966-06-22,552.360.245-01,Feminino,4932.82,Associado de Marketing,2045,Vendas,3045
2046,João Lucas Modesto,1976-09-09,632.304.751-94,Masculino,2005.44,Oficial de Governamental,2046,Financeiro,3046
2047,Elísio da Cruz,1991-08-07,741.250.127-50,Masculino,5006.48,Planejador de Governamental,2047,Markting,3047
2048,Ruan Saraiva,1974-07-18,364.252.751-54,Masculino,3423.71,Consultor de Governamental,2048,RH,3048
2049,Thomas Freitas,1992-01-31,388.241.521-55,Masculino,7056.51,Gerente de Marketing,2049,Financeiro,3049
2050,Juliana Gomes,1966-10-02,558.207.812-60,Feminino,6367.50,Assistente de Vendas,2050,TI,3050
2051,Maria Clara Meireles,1999-11-13,670.631.674-13,Feminino,5219.73,Engenheiro de Administração,2051,TI,3051
2052,Mércia Barreira,1985-12-29,575.182.767-80,Feminino,3744.03,Facilitador de Propaganda,2052,Markting,3052
2053,Arthur Miguel da Silva,1988-11-25,445.313.717-63,Masculino,4831.49,Especialista de Administração,2053,Vendas,3053
2054,Emanuelly Rodrigues,1980-08-24,462.670.726-22,Feminino,1424.59,Planejador de Contabilidade,2054,TI,3054
2055,Mariah Antena,2006-07-02,485.068.515-30,Feminino,36235.07,Diretor de Tecnologia,2055,Markting,3055
2056,Júlia Paes,1991-07-10,301.428.170-07,Feminino,3791.27,Contato de Varejo,2056,Vendas,3056
2057,Eduardo Araújo,1999-02-17,422.460.642-95,Masculino,4705.66,Consultor de Bancário,2057,Markting,3057
2058,Juliana Longuinho,1961-12-12,143.307.711-60,Feminino,2558.09,Orquestrador de Vendas,2058,Vendas,3058
2059,Marcelo Conceição,1969-03-18,802.754.723-70,Masculino,1812.47,Oficial de Marketing,2059,Markting,3059
2060,Ana Luiza Madeira,1963-10-12,311.558.846-12,Feminino,3173.76,Supervisor de Imobiliária,2060,Markting,3060
2061,Camila Dias,1993-06-15,868.610.242-52,Feminino,5359.55,Desenvolvedor de Educação,2061,Vendas,3061
2062,Ladislau da Veiga,1970-03-22,161.827.324-82,Masculino,3854.03,Facilitador de Marketing,2062,Financeiro,3062
2063,Júlia Ferraço,1997-10-29,524.146.164-74,Feminino,4988.29,Analista de Construção,2063,Financeiro,3063
2064,Alexandre da Rocha,1974-06-17,118.566.004-67,Masculino,5326.37,Orquestrador de Marketing,2064,RH,3064
2065,Esther Marques,1978-11-02,401.105.644-80,Feminino,4477.63,Coordenador de Administração,2065,Vendas,3065
2066,João Lucas Ribas,2001-07-08,358.581.003-92,Masculino,2032.74,Técnico de Consultoria,2066,TI,3066
2067,Joana Santos,1962-09-01,876.384.508-33,Feminino,2892.43,Associado de Administração,2067,Financeiro,3067
2068,Heloísa Ribeiro,1968-05-04,631.037.861-90,Feminino,2577.20,Engenheiro de Mineração,2068,RH,3068
2069,Isis Modesto,1978-06-20,867.178.258-12,Feminino,4698.10,Estrategista de Consultoria,2069,RH,3069
2070,Lívia Ordonhes,2006-02-08,057.062.506-85,Feminino,3595.36,Estrategista de Tecnologia,2070,Financeiro,3070
2071,Ana Sophia Siqueiro,1982-10-30,261.025.246-32,Feminino,3745.61,Facilitador de Educação,2071,Financeiro,3071
2072,Ana Clara Cerqueira,1985-07-02,574.081.828-10,Feminino,1500.78,Executivo de Saúde,2072,Vendas,3072
2073,Juliana Lobos,1976-05-29,253.720.462-01,Feminino,1909.43,Técnico de Tecnologia,2073,RH,3073
2074,Tiago Amoreira,1966-09-26,020.252.745-05,Masculino,1637.27,Designer de Contabilidade,2074,TI,3074
2075,Marli Assumpção,1994-08-10,012.241.660-00,Feminino,4099.48,Planejador de Hospitalidade,2075,Vendas,3075
2076,Matheus Carvalho,1990-03-14,326.503.150-08,Masculino,1820.78,Desenvolvedor de Mineração,2076,Markting,3076
2077,Marina Moraes,1994-08-20,770.874.831-37,Feminino,2549.70,Orquestrador de Consultoria,2077,Financeiro,3077
2078,Lívia Freitas,2004-04-01,813.453.888-61,Feminino,5478.20,Arquiteto de Serviços Comunitários,2078,Financeiro,3078
2079,Isabel Macieira,1984-10-07,370.474.374-79,Feminino,10962.43,Assistente de Bancário,2079,Vendas,3079
2080,Valentina Espinhosa,2004-06-03,152.241.453-33,Feminino,2793.01,Oficial de Hospitalidade,2080,RH,3080
2081,Nicolas Porto,1985-04-22,782.620.660-06,Masculino,4081.24,Coordenador de Varejo,2081,Vendas,3081
2082,Sílvia Dias,1962-05-22,717.036.646-04,Feminino,4740.33,Facilitador de Marketing,2082,Markting,3082
