IdFuncionario,NomeCompleto,DataNascimento,CPF,Sexo,SalarioBruto,Cargo,idSetor,Setor,Ramal
853,Enzo Thiago Meira,2005-08-12,375.631.007-84,Masculino,4920.27,Associado de Agricultura,853,Vendas,1853
854,Ayla Oliveira,1994-11-23,587.300.706-35,Feminino,5690.17,Engenheiro de Agricultura,854,TI,1854
855,Sarah Moura,1998-02-01,732.778.572-80,Feminino,4258.33,Designer de Design,855,Financeiro,1855
856,Maria Flor Jesus,1989-10-31,646.332.105-21,Feminino,2575.88,Facilitador de Governamental,856,Vendas,1856
857,Ana Cecília Soares,1968-08-19,372.278.727-00,Feminino,4115.32,Orquestrador de Imobiliária,857,Markting,1857
858,Lavínia Parreira,1980-02-19,345.527.411-01,Feminino,2159.09,Analista de Varejo,858,Vendas,1858
859,Bianca Barreto,1962-06-04,627.126.825-05,Feminino,4469.93,Desenvolvedor de Design,859,Vendas,1859
860,Danilo Soares,1964-05-10,242.381.852-18,Masculino,5900.34,Assistente de Educação,860,Vendas,1860
861,Pietro Brites,1964-08-16,007.283.476-52,Masculino,5343.78,Administrador de Hospitalidade,861,Markting,1861
862,Isabel de Lara,1982-09-07,186.224.064-74,Feminino,3388.40,Estrategista de Bancário,862,Markting,1862
863,Maria Clara Ramires,1962-05-31,078.263.084-70,Feminino,5643.92,Arquiteto de Administração,863,RH,1863
864,Henry Caldeira,1993-08-02,150.615.180-98,Masculino,4312.46,Designer de Educação,864,Vendas,1864
865,Juliana Leiria,1965-08-31,878.523.763-98,Feminino,3186.55,Associado de Industrial,865,Financeiro,1865
866,Isabelly Garcez,1981-08-23,021.416.351-28,Feminino,4243.48,Coordenador de Administração,866,Vendas,1866
867,Isabelly Soeira,1997-07-21,832.843.636-10,Feminino,3672.58,Orquestrador de Administração,867,Vendas,1867
868,Ana Júlia Castanheira,1987-09-06,856.128.580-00,Feminino,3996.54,Facilitador de Consultoria,868,RH,1868
869,Maria Clara Meira,1986-12-03,345.244.007-96,Feminino,3162.90,Administrador de Serviços Comunitários,869,Markting,1869
870,Luiz Henrique da Fontoura,2006-04-21,114.346.488-50,Masculino,4982.69,Supervisor de Industrial,870,Vendas,1870
871,João Samuel Madeira,1962-07-21,746.313.562-43,Masculino,5956.40,Especialista de Marketing,871,Vendas,1871
872,Henry Ferraço,1994-07-03,180.466.688-26,Masculino,1744.39,Supervisor de Bancário,872,RH,1872
873,Samuel da Maia,1996-01-16,671.368.107-79,Masculino,25251.79,Gerente de Mineração,873,Vendas,1873
874,Ana Lívia Nogueira,2006-05-05,018.715.628-05,Feminino,5886.35,Supervisor de Construção,874,TI,1874
875,Fabiano da Madureira,1982-02-21,855.525.542-21,Masculino,3145.18,Planejador de Vendas,875,TI,1875
876,Marcos Carreira,1976-03-19,146.638.065-97,Masculino,3553.17,Fabricante de Consultoria,876,Markting,1876
877,Liz Veloso,1980-02-06,201.245.603-00,Feminino,5046.68,Contato de Imobiliária,877,RH,1877
878,Ana Sophia Moura,1972-10-24,778.636.017-46,Feminino,10476.80,Gerente de Tecnologia,878,Markting,1878
879,Antonia Fogaça,1973-12-07,604.446.812-72,Feminino,2520.53,Executivo de Bancário,879,RH,1879
880,Henry Amoreira,1981-10-23,881.570.780-83,Masculino,2128.80,Supervisor de Serviços Comunitários,880,RH,1880
881,Luiz Felipe Lessa,1992-08-03,252.578.738-26,Masculino,3560.84,Facilitador de Marketing,881,Markting,1881
882,Allana Teles,1962-08-16,785.684.505-80,Feminino,6234.72,Gerente de Legal,882,Vendas,1882
883,Augusto Videira,2000-07-20,128.286.207-35,Masculino,6135.66,Assistente de Administração,883,Vendas,1883
884,João Victor Resende,1962-09-12,430.681.542-00,Masculino,5665.69,Consultor de Bancário,884,Financeiro,1884
885,Maria Alice Godins,1972-01-01,462.826.885-15,Feminino,5787.87,Executivo de Contabilidade,885,TI,1885
886,Miguel Teixeira,2002-02-27,554.778.366-87,Masculino,1521.69,Agente de Agricultura,886,RH,1886
887,Liz Simões,1973-07-22,816.820.588-08,Feminino,5309.51,Agente de TI,887,Financeiro,1887
888,Mariana Regueira,1976-07-13,401.815.241-80,Feminino,5289.85,Oficial de Bancário,888,TI,1888
889,Elísio Banheira,1998-11-23,448.376.852-26,Masculino,3251.07,Oficial de Saúde,889,Vendas,1889
890,Breno Arriaga,1979-07-31,627.285.360-23,Masculino,4649.00,Engenheiro de Tecnologia,890,TI,1890
891,Malu da Fronteira,1993-02-21,764.244.330-74,Feminino,2712.26,Assistente de Industrial,891,Vendas,1891
892,Isadora da Barra,2000-10-13,252.066.722-20,Feminino,4162.83,Fabricante de Marketing,892,TI,1892
893,Cauã Caseira,1984-04-19,284.453.265-97,Masculino,3561.51,Analista de Legal,893,Financeiro,1893
894,Carla Ambrósio,1976-05-30,156.846.173-95,Feminino,5950.63,Orquestrador de Educação,894,Markting,1894
895,Dalila da Fontoura,2001-06-19,143.611.224-90,Feminino,22822.25,Gerente de Construção,895,RH,1895
896,Luiz Felipe Barreira,1990-09-12,585.760.516-48,Masculino,3028.53,Orquestrador de Agricultura,896,Vendas,1896
897,Ayla Banheira,1961-09-20,020.563.118-52,Feminino,16464.55,Gerente de Governamental,897,Markting,1897
898,Dalila Ramalho,1980-07-04,887.757.120-91,Feminino,2122.77,Engenheiro de Educação,898,Markting,1898
899,Ana Cecília Godins,1978-01-09,735.046.684-66,Feminino,1687.84,Orquestrador de Educação,899,RH,1899
900,Márcio Castelo,1969-08-12,821.668.626-91,Masculino,5765.39,Arquiteto de Bancário,900,Vendas,1900
901,Ana Lívia Bentes,1993-01-13,561.882.050-18,Feminino,5112.92,Contato de Consultoria,901,TI,1901
902,Maria Clara Brum,1977-04-05,188.164.038-88,Feminino,27146.01,Diretor de Marketing,902,Vendas,1902
903,Davi Luiz Martim,1961-05-14,503.072.037-51,Masculino,4795.83,Arquiteto de Legal,903,Financeiro,1903
904,Luiz Felipe Matoso,1967-05-24,705.318.018-29,Masculino,4901.18,Administrador de Bancário,904,RH,1904
905,Erick Aroeira,2006-02-06,342.631.667-60,Masculino,28555.12,Gerente de Consultoria,905,RH,1905
906,Vicente Ramos,2004-01-11,313.275.715-28,Masculino,5791.63,Executivo de Legal,906,Financeiro,1906
907,Maria Júlia Jaques,1965-01-31,273.454.548-94,Feminino,3322.07,Supervisor de Governamental,907,Vendas,1907
908,Leonardo Galego,1969-04-27,555.284.076-30,Masculino,5661.29,Planejador de Marketing,908,Vendas,1908
909,Maria Helena Brites,1966-11-12,855.148.655-17,Feminino,3682.28,Associado de Contabilidade,909,RH,1909
910,Célia Longuinho,1962-10-16,855.862.206-01,Feminino,4714.20,Desenvolvedor de Bancário,910,Vendas,1910
911,Ana Luiza Hernandes,1974-01-10,431.348.353-55,Feminino,5806.34,Planejador de Contabilidade,911,Markting,1911
912,João Victor Siqueira,1979-08-04,803.021.100-70,Masculino,5100.00,Contato de Administração,912,RH,1912
913,Yago da Costa,1979-09-21,223.733.834-54,Masculino,2744.13,Administrador de Serviços Comunitários,913,Markting,1913
914,Isis Ribas,1976-10-03,336.267.106-37,Feminino,2713.43,Estrategista de Propaganda,914,Markting,1914
915,João Luca Rameira,1961-08-04,416.784.607-10,Masculino,5319.49,Engenheiro de Varejo,915,Financeiro,1915
916,Arthur Melo,1987-06-22,352.747.470-60,Masculino,5962.58,Arquiteto de Legal,916,TI,1916
917,Maria Bernardes,1996-09-16,273.837.883-89,Feminino,2287.44,Contato de Vendas,917,Vendas,1917
918,Esther Velasques,2007-02-08,131.071.868-72,Feminino,2951.04,Analista de Industrial,918,Vendas,1918
919,Lucca Lima,1999-05-13,368.454.278-44,Masculino,1836.20,Facilitador de Marketing,919,TI,1919
920,Davi Lucas Junqueira,1968-09-29,054.783.628-75,Masculino,2048.65,Coordenador de Educação,920,Vendas,1920
921,Márcia Farias,1976-09-27,788.886.824-06,Feminino,44819.22,Diretor de Imobiliária,921,RH,1921
922,Nicolas Aroeira,1990-03-09,637.423.225-91,Masculino,4122.33,Especialista de Vendas,922,Markting,1922
923,Pedro Henrique Peixoto,1993-03-01,208.387.155-32,Masculino,2727.02,Estrategista de Serviços Comunitários,923,RH,1923
924,Meire da Bandeira,1970-04-27,705.175.800-47,Feminino,1846.23,Orquestrador de Legal,924,TI,1924
925,Enzo Barreira,1989-01-13,450.324.502-35,Masculino,5175.53,Estrategista de Construção,925,Vendas,1925
926,Thiago Viveiros,2006-07-30,128.615.615-72,Masculino,2369.89,Coordenador de Saúde,926,RH,1926
927,Benjamin Munhoz,1967-03-23,055.341.147-03,Masculino,5965.56,Associado de Hospitalidade,927,Markting,1927
928,Rodrigo Bulhões,1982-12-20,542.754.073-34,Masculino,5952.10,Desenvolvedor de Contabilidade,928,Financeiro,1928
929,José Lessa,1991-05-17,502.635.317-75,Masculino,2371.79,Estrategista de Bancário,929,RH,1929
930,Pietro Cachoeira,1992-11-26,407.504.732-66,Masculino,4440.71,Técnico de Contabilidade,930,Vendas,1930
931,Mirella Caseira,1961-10-30,626.014.417-20,Feminino,5101.51,Executivo de Marketing,931,Vendas,1931
932,Dalila da Fontoura,1979-10-17,340.635.726-17,Feminino,2495.87,Arquiteto de Construção,932,TI,1932
933,Ígor de Borba,2005-10-10,753.078.320-36,Masculino,3701.40,Representante de Propaganda,933,Vendas,1933
934,Marli Vieira,1964-09-05,541.130.521-74,Feminino,3232.29,Facilitador de Agricultura,934,Vendas,1934
935,Sílvia Cerqueira,1991-10-03,563.016.843-62,Feminino,3555.80,Oficial de Industrial,935,RH,1935
936,Kaique Datena,1994-06-07,216.887.150-70,Masculino,4642.61,Associado de Administração,936,TI,1936
937,Bianca Vimaranes,1995-01-15,443.103.337-88,Feminino,2434.56,Desenvolvedor de Industrial,937,Vendas,1937
938,Júlio Geraldes,1968-11-16,042.015.135-48,Masculino,20235.63,Diretor de Educação,938,Financeiro,1938
939,Carlos Eduardo Gomes,1982-08-11,855.164.663-00,Masculino,2360.83,Administrador de Serviços Comunitários,939,TI,1939
940,Lorraine Barata,1967-03-12,313.706.150-43,Feminino,3132.43,Desenvolvedor de Bancário,940,TI,1940
941,Ana Beatriz Pires,1971-08-03,628.053.108-29,Feminino,1683.39,Analista de Consultoria,941,Vendas,1941
942,Beatriz Antunes,2006-06-12,053.215.443-60,Feminino,20656.38,Gerente de Educação,942,TI,1942
943,Tiago Ambrósio,2007-09-07,254.061.342-05,Masculino,3255.05,Técnico de Mineração,943,RH,1943
944,Margarida da Barra,1972-01-06,080.128.171-79,Feminino,2150.04,Coordenador de Administração,944,RH,1944
945,Maria Isis Domingues,2000-03-21,206.287.425-17,Feminino,4333.12,Consultor de Propaganda,945,TI,1945
946,Maria Júlia Coutinho,2003-04-10,810.045.454-01,Feminino,4180.54,Designer de Design,946,TI,1946
947,Allana Esteves,1973-01-23,885.841.478-02,Feminino,3271.06,Representante de Serviços Comunitários,947,Vendas,1947
948,Ana da Fronteira,1971-11-03,626.285.486-07,Feminino,3980.40,Representante de Educação,948,RH,1948
949,Pedro Jaques,1973-10-19,725.152.227-65,Masculino,2902.45,Orquestrador de Administração,949,TI,1949
950,Raul Barbosa,1986-06-22,443.813.081-66,Masculino,1979.03,Agente de Tecnologia,950,Markting,1950
951,Samuel Souza,1983-01-19,300.188.050-35,Masculino,5537.62,Supervisor de Educação,951,RH,1951
952,Heitor Barros,1966-10-11,533.546.205-10,Masculino,1895.89,Técnico de Imobiliária,952,Vendas,1952
953,Maitê Videira,1978-05-10,517.513.672-07,Feminino,2908.22,Estrategista de Tecnologia,953,TI,1953
954,Carolina Sá,1984-11-18,688.080.888-39,Feminino,2819.05,Especialista de Industrial,954,TI,1954
955,Gúbio Meireles,2002-10-17,584.650.627-57,Masculino,1443.02,Facilitador de Industrial,955,RH,1955
956,Oliver Hernandes,1991-12-18,122.602.241-30,Masculino,5442.38,Engenheiro de Propaganda,956,Financeiro,1956
957,Ana Lívia Roriz,1995-09-25,752.604.658-57,Feminino,4551.54,Arquiteto de Legal,957,Markting,1957
958,Maria Vitória Rezende,1966-02-23,860.464.306-07,Feminino,4721.19,Consultor de Design,958,Markting,1958
959,Alícia da Terra,1981-12-03,177.387.484-51,Feminino,5148.00,Administrador de Contabilidade,959,RH,1959
960,Davi Miguel Marques,1996-04-23,058.580.725-69,Masculino,2249.28,Consultor de Industrial,960,TI,1960
961,Maria Cecília Alves,2000-04-29,076.336.703-63,Feminino,2905.04,Executivo de Propaganda,961,RH,1961
962,João Lucas das Neves,2007-07-24,424.016.033-28,Masculino,2183.75,Agente de Serviços Comunitários,962,Markting,1962
963,Gabrielly da Madureira,2000-02-03,168.472.461-97,Feminino,1800.34,Agente de Imobiliária,963,RH,1963
964,Calebe Ribeira,1968-03-05,630.036.872-63,Masculino,2912.64,Desenvolvedor de Varejo,964,Financeiro,1964
965,Sara Guedes,1968-01-04,404.178.557-02,Feminino,2558.18,Fabricante de Varejo,965,RH,1965
966,Henrique Alves,2004-07-23,421.660.778-03,Masculino,2980.39,Coordenador de Serviços Comunitários,966,Vendas,1966
967,Arthur Gabriel Campos,1962-09-09,255.158.601-10,Masculino,1516.45,Facilitador de Mineração,967,Markting,1967
968,Marina Velasques,2004-05-03,263.035.773-26,Feminino,6736.14,Assistente de Educação,968,RH,1968
969,Arthur Batista,1976-07-16,147.646.106-63,Masculino,4578.04,Especialista de Administração,969,RH,1969
970,Enzo Pimenta,1967-11-24,758.437.583-97,Masculino,3145.88,Planejador de Serviços Comunitários,970,TI,1970
971,Ana Júlia Godinho,1966-09-03,608.547.010-01,Feminino,5758.29,Agente de Saúde,971,Vendas,1971
972,Paulo Barroso,1966-07-23,430.012.726-35,Masculino,3996.98,Oficial de Imobiliária,972,TI,1972
973,Maria Isis Martim,1970-11-07,721.003.411-03,Feminino,4666.12,Oficial de Governamental,973,TI,1973
974,Mariana Bernardes,1990-06-10,730.888.767-75,Feminino,5825.72,Oficial de Serviços Comunitários,974,Vendas,1974
975,Alexandre Lima,1994-06-17,850.343.127-00,Masculino,2349.65,Engenheiro de Mineração,975,RH,1975
976,João Gabriel Cabreira,1961-12-04,682.138.284-02,Masculino,1935.46,Designer de Bancário,976,TI,1976
977,Matheus Simão,2005-10-24,468.570.155-03,Masculino,4368.84,Especialista de TI,977,Markting,1977
978,Luiza Menendes,2004-12-24,256.025.683-52,Feminino,3983.41,Fabricante de Hospitalidade,978,Vendas,1978
979,Ana Clara Xavier,1962-09-06,643.617.518-03,Feminino,4186.41,Fabricante de Bancário,979,Markting,1979
980,Talita Moreno,1996-08-09,531.040.023-04,Feminino,4085.85,Consultor de Contabilidade,980,RH,1980
981,Olívia Saraiva,1987-11-30,252.188.418-97,Feminino,3890.09,Engenheiro de Serviços Comunitários,981,RH,1981
982,Emanuelly Ornelas,1989-03-29,264.625.387-75,Feminino,5603.13,Executivo de Construção,982,RH,1982
983,Fabrícia Henriques,1987-05-18,641.485.122-10,Feminino,30001.73,Diretor de Governamental,983,Markting,1983
984,Alessandro Assumpção,1999-07-12,051.321.638-31,Masculino,30270.55,Diretor de Serviços Comunitários,984,Financeiro,1984
985,Maria Flor Vasques,2001-04-24,841.322.817-44,Feminino,3517.94,Técnico de Legal,985,Financeiro,1985
986,Maria Eduarda Viana,2002-11-27,500.860.380-95,Feminino,21017.40,Gerente de Industrial,986,TI,1986
987,Ana Cecília Mangueira,2001-05-08,832.067.047-07,Feminino,4124.81,Arquiteto de Hospitalidade,987,TI,1987
988,Emanuel da Silveira,2004-02-15,005.126.441-28,Masculino,1895.68,Técnico de Legal,988,TI,1988
989,Mathias Siqueira,1969-06-05,315.334.022-64,Masculino,5444.22,Coordenador de Consultoria,989,Vendas,1989
990,Morgana Barroso,1983-11-07,877.313.262-41,Feminino,5721.33,Orquestrador de Construção,990,Markting,1990
991,Natália Mendanha,2000-02-09,646.057.266-67,Feminino,2847.25,Designer de Administração,991,Financeiro,1991
992,Yango da Veiga,1975-10-20,864.011.764-07,Masculino,10522.80,Assistente de Consultoria,992,Markting,1992
993,Silas Carvalho,1978-06-14,033.010.142-08,Masculino,5097.33,Estrategista de Varejo,993,Markting,1993
994,Ofélia Limeira,1975-09-05,501.773.242-01,Feminino,2861.47,Administrador de Serviços Comunitários,994,Financeiro,1994
995,Stella Garcez,1997-01-15,852.782.226-11,Feminino,2411.38,Desenvolvedor de Educação,995,Financeiro,1995
996,Célia Vasques,1970-06-04,567.177.515-92,Feminino,4477.77,Técnico de Educação,996,TI,1996
997,Ana Júlia do Prado,1996-05-18,544.625.028-17,Feminino,14877.04,Diretor de Vendas,997,Markting,1997
998,Pietra Monteira,1963-07-12,238.617.404-27,Feminino,3882.44,Estrategista de Design,998,TI,1998
999,Isabelly da Barranca,1986-09-10,365.421.626-90,Feminino,3749.40,Associado de Imobiliária,999,Vendas,1999
1000,Louise Laranjeira,1964-07-31,626.122.665-26,Feminino,3014.03,Fabricante de Governamental,1000,Financeiro,2000
1001,Nataniel Mendanha,1977-02-09,271.208.842-55,Masculino,4033.39,Designer de Design,1001,Financeiro,2001
1002,Olívia da Mata,1967-07-20,357.702.134-93,Feminino,2830.70,Fabricante de Varejo,1002,Vendas,2002
1003,Enzo Carvalho,1991-12-23,267.673.883-60,Masculino,1542.61,Engenheiro de Bancário,1003,TI,2003
1004,Sarah Fontes,1975-04-24,315.707.132-78,Feminino,5822.75,Fabricante de Tecnologia,1004,TI,2004
1005,Luiz Miguel Palmeira,2000-11-01,868.855.313-08,Masculino,1819.43,Coordenador de Industrial,1005,Vendas,2005
1006,Félix da Barranca,1977-08-16,747.473.075-83,Masculino,3888.24,Desenvolvedor de Agricultura,1006,RH,2006
1007,Ana Cecília Fogaça,1981-05-21,321.210.611-50,Feminino,5867.23,Oficial de Hospitalidade,1007,TI,2007
1008,Vitor Hugo Alves,1987-03-06,284.548.501-80,Masculino,1956.55,Assistente de Saúde,1008,Markting,2008
1009,Manuela Meireles,1985-07-13,250.854.281-45,Feminino,5739.90,Assistente de Agricultura,1009,TI,2009
1010,Rebeca da Fonseca,2001-03-21,714.858.187-70,Feminino,2017.32,Oficial de Tecnologia,1010,TI,2010
1011,Dalila Bernardes,2007-06-24,086.886.441-28,Feminino,2742.71,Coordenador de Varejo,1011,RH,2011
1012,Ana Laura de Sá,1998-01-11,218.004.811-44,Feminino,2327.26,Executivo de TI,1012,TI,2012
1013,Arthur Miguel Filgueira,1985-03-13,454.817.705-12,Masculino,4868.24,Técnico de Legal,1013,Vendas,2013
1014,Laura Sais,2005-03-24,216.274.874-68,Feminino,4133.84,Oficial de Marketing,1014,Markting,2014
1015,Kaique Tavares,1981-10-06,113.405.723-70,Masculino,4601.30,Analista de Bancário,1015,Markting,2015
1016,Sophia Viveiros,1996-02-23,733.687.415-00,Feminino,1964.87,Assistente de Mineração,1016,Vendas,2016
1017,Davi Lucca Alves,2002-01-04,767.256.737-32,Masculino,2351.01,Agente de Industrial,1017,TI,2017
1018,Isadora Fontinhas,1985-04-07,300.347.058-21,Feminino,2819.62,Orquestrador de Design,1018,Vendas,2018
1019,Felipe da Cruz,1965-05-29,086.444.134-73,Masculino,8392.22,Assistente de Consultoria,1019,Markting,2019
1020,Ígor Laranjeira,1992-11-09,351.512.036-06,Masculino,5646.67,Fabricante de Industrial,1020,Vendas,2020
1021,José Resende,1968-12-25,783.546.730-57,Masculino,1496.95,Administrador de Marketing,1021,Markting,2021
1022,Eloah Dorneles,1997-04-09,252.740.325-59,Feminino,25835.25,Diretor de Consultoria,1022,TI,2022
1023,Ian Porto,1984-08-24,701.613.354-03,Masculino,5184.05,Administrador de Vendas,1023,TI,2023
1024,Ana Simão,2006-11-19,377.011.485-07,Feminino,5970.29,Especialista de Consultoria,1024,Financeiro,2024
1025,Helena Moreno,1971-03-06,846.736.865-94,Feminino,5267.50,Planejador de Legal,1025,Financeiro,2025
1026,Núbia Parreira,1989-09-24,301.261.747-76,Feminino,4020.49,Coordenador de Saúde,1026,RH,2026
1027,Enzo Bomdia,1990-02-05,255.380.418-08,Masculino,3961.21,Engenheiro de Marketing,1027,Markting,2027
1028,Arthur Gabriel Novaes,1978-03-14,028.654.876-36,Masculino,4671.78,Agente de Hospitalidade,1028,Markting,2028
1029,Clarice da Paz,1968-02-01,114.862.031-16,Feminino,3838.23,Designer de Design,1029,Vendas,2029
1030,Rafael Cabreira,1981-02-28,567.450.874-72,Masculino,5587.49,Coordenador de Varejo,1030,Markting,2030
1031,Henry Custódio,1994-12-10,838.507.525-93,Masculino,25081.61,Diretor de Serviços Comunitários,1031,Vendas,2031
1032,Francisca Sá,1986-03-07,821.787.185-07,Feminino,2352.18,Técnico de Administração,1032,Financeiro,2032
1033,Marcia Junqueira,1975-08-31,822.702.201-45,Feminino,4382.31,Orquestrador de Marketing,1033,Vendas,2033
1034,Alícia Barbosa,1978-05-21,600.153.063-72,Feminino,3554.43,Coordenador de Tecnologia,1034,Vendas,2034
1035,Miguel Moreira,1984-11-08,521.300.368-05,Masculino,4313.56,Executivo de Propaganda,1035,RH,2035
1036,Isis Moniz,1995-08-17,276.525.883-08,Feminino,1753.85,Fabricante de Industrial,1036,Financeiro,2036
1037,Davi Luca Menendes,2005-02-17,517.537.068-58,Masculino,2525.19,Designer de Imobiliária,1037,Financeiro,2037
