IdFuncionario,NomeCompleto,DataNascimento,CPF,Sexo,SalarioBruto,Cargo,idSetor,Setor,Ramal
2643,Meire de Borba,1994-03-30,552.301.403-64,Feminino,2052.24,Especialista de Legal,2643,Legal,3643
2644,Antônio da Silveira,1986-11-18,407.846.874-80,Masculino,2597.98,Contato de Legal,2644,Legal,3644
2645,Tomás Garcez,1966-10-10,726.620.031-89,Masculino,4379.74,Agente de Construção,2645,Construção,3645
2646,Ana Clara Teles,1986-06-18,377.273.672-65,Feminino,4078.72,Contato de Vendas,2646,Vendas,3646
2647,Eduarda Espinhosa,1976-03-22,013.342.275-51,Feminino,5494.10,Engenheiro de Design,2647,Design,3647
2648,Carlos Eduardo Alves,1991-04-18,341.646.742-61,Masculino,5042.46,Analista de Administração,2648,Administração,3648
2649,Ana Lívia Bomdia,1979-02-15,651.727.237-22,Feminino,2882.06,Planejador de Saúde,2649,Saúde,3649
2650,João Lucas Rameira,1994-10-20,225.563.880-05,Masculino,3503.50,Designer de Marketing,2650,Marketing,3650
2651,Heloísa Fogaça,1977-08-08,215.258.167-99,Feminino,5967.34,Engenheiro de Administração,2651,Administração,3651
2652,Matheus Ribeira,1993-08-16,305.553.522-77,Masculino,4050.79,Coordenador de Educação,2652,Educação,3652
2653,Paula Vieira,1986-07-19,055.871.488-90,Feminino,1754.11,Analista de Construção,2653,Construção,3653
2654,Fernando da Maia,1978-12-09,270.808.884-09,Masculino,23741.26,Diretor de Legal,2654,Legal,3654
2655,Célia Crespo,1975-10-07,521.583.257-98,Feminino,1773.39,Consultor de Design,2655,Design,3655
2656,Alícia da Mota,1981-04-28,248.011.160-19,Feminino,12736.70,Diretor de Propaganda,2656,Propaganda,3656
2657,Núbia Barbosa,1967-01-07,167.002.286-20,Feminino,42950.81,Diretor de Design,2657,Design,3657
2658,Calebe Campos,1963-05-27,132.716.075-75,Masculino,17991.85,Gerente de Governamental,2658,Governamental,3658
2659,Helena Tavares,1971-10-29,318.022.572-68,Feminino,16477.39,Gerente de Varejo,2659,Varejo,3659
2660,Rebeca Rocha,1997-04-03,855.710.868-07,Feminino,5762.59,Agente de Marketing,2660,Marketing,3660
2661,Washington Pires,1984-03-05,434.877.844-24,Masculino,5920.75,Executivo de Contabilidade,2661,Contabilidade,3661
2662,Mirella Farias,1992-04-12,684.770.106-41,Feminino,5716.10,Orquestrador de Vendas,2662,Vendas,3662
2663,Ana Lívia Godins,1968-11-09,762.667.234-84,Feminino,5068.63,Representante de Tecnologia,2663,Tecnologia,3663
2664,Ana Luiza Ferreira,1974-07-15,553.436.023-20,Feminino,2872.43,Designer de Design,2664,Design,3664
2665,Deneval Mangueira,2006-01-27,513.013.758-29,Masculino,31202.86,Gerente de Mineração,2665,Mineração,3665
2666,Isabela Grotas,1985-07-24,833.686.888-71,Feminino,5035.73,Especialista de Varejo,2666,Varejo,3666
2667,Oliver Morais,2000-02-25,008.851.375-07,Masculino,3281.54,Desenvolvedor de Educação,2667,Educação,3667
2668,Vitor Hugo Beltrão,1977-09-14,507.262.080-86,Masculino,3443.46,Técnico de Design,2668,Design,3668
2669,Laís da Barranca,1983-12-22,817.208.475-76,Feminino,3379.35,Oficial de Varejo,2669,Varejo,3669
2670,Cauã Aguiar,1999-03-26,373.882.027-22,Masculino,5177.45,Consultor de Administração,2670,Administração,3670
2671,Lucas Cabreira,2008-01-26,126.846.485-65,Masculino,5997.83,Engenheiro de Propaganda,2671,Propaganda,3671
2672,João Victor Cerqueira,1984-01-26,870.034.407-92,Masculino,4839.55,Facilitador de Governamental,2672,Governamental,3672
2673,Patricia Geraldes,1999-02-13,431.417.328-92,Feminino,4706.40,Arquiteto de Construção,2673,Construção,3673
2674,Isis Bouças,1987-10-27,533.452.337-54,Feminino,4380.30,Planejador de Agricultura,2674,Agricultura,3674
2675,Alessandra Castelo,1964-02-05,234.756.486-28,Feminino,2395.92,Supervisor de Propaganda,2675,Propaganda,3675
2676,Davi Luca Fontes,1985-05-12,341.342.446-76,Masculino,3946.17,Designer de Administração,2676,Administração,3676
2677,Bernardo Cavalcanti,1964-05-19,627.556.454-74,Masculino,3452.82,Técnico de Governamental,2677,Governamental,3677
2678,Cauã Porteira,2006-12-17,727.367.217-30,Masculino,1655.73,Administrador de Mineração,2678,Mineração,3678
2679,Lorraine Aragão,1971-05-27,440.120.128-00,Feminino,42184.16,Diretor de Bancário,2679,Bancário,3679
2680,Patricia Castanheira,2008-02-15,247.354.118-36,Feminino,2388.51,Coordenador de Vendas,2680,Vendas,3680
2681,Maria Clara Rodrigues,1976-03-06,331.142.086-14,Feminino,5792.44,Arquiteto de Industrial,2681,Industrial,3681
2682,Aurora Melo,2000-06-17,681.231.516-83,Feminino,3925.14,Contato de Contabilidade,2682,Contabilidade,3682
2683,Adriana Paes,2007-03-09,482.138.482-50,Feminino,5630.10,Agente de Tecnologia,2683,Tecnologia,3683
2684,Carlos Casqueira,1972-11-19,402.561.583-55,Masculino,5005.22,Associado de Industrial,2684,Industrial,3684
2685,Luiz Otávio Martins,1974-01-03,568.313.547-85,Masculino,5335.45,Associado de Agricultura,2685,Agricultura,3685
2686,Natália Bentes,2007-06-27,336.854.183-86,Feminino,2711.90,Orquestrador de Vendas,2686,Vendas,3686
2687,Samuel Brum,1993-01-03,186.243.624-07,Masculino,3926.76,Designer de Serviços Comunitários,2687,Serviços Comunitários,3687
2688,João Samuel Cruz,1979-03-31,101.364.417-42,Masculino,2198.70,Coordenador de TI,2688,TI,3688
2689,Maria Júlia da Costa,1963-06-01,053.724.163-94,Feminino,1920.76,Contato de Propaganda,2689,Propaganda,3689
2690,Breno Martim,1967-07-29,536.172.555-23,Masculino,3471.10,Facilitador de Propaganda,2690,Propaganda,3690
2691,Célia Dantas,2001-09-21,426.638.868-31,Feminino,1818.68,Fabricante de Mineração,2691,Mineração,3691
2692,Antonella da Bandeira,1975-03-16,061.203.574-32,Feminino,20056.02,Gerente de Propaganda,2692,Propaganda,3692
2693,Yago Corrêa,1982-09-03,831.361.628-89,Masculino,5524.44,Especialista de Marketing,2693,Marketing,3693
2694,Ana Vitória da Luz,1968-04-27,518.816.547-37,Feminino,4564.71,Orquestrador de Agricultura,2694,Agricultura,3694
2695,Sarah Cardoso,1976-02-29,407.176.886-07,Feminino,5085.94,Estrategista de Industrial,2695,Industrial,3695
2696,Aurora da Paz,1996-10-02,023.813.575-64,Feminino,2001.45,Fabricante de Hospitalidade,2696,Hospitalidade,3696
2697,Arthur Gabriel Ferreira,1991-07-04,454.045.624-55,Masculino,3909.12,Coordenador de Tecnologia,2697,Tecnologia,3697
2698,Melissa Lobos,1967-01-18,283.086.185-02,Feminino,2631.07,Designer de Marketing,2698,Marketing,3698
2699,Esther Paes,1992-09-10,212.430.445-35,Feminino,4225.04,Administrador de Vendas,2699,Vendas,3699
2700,Elisa Paiva,1981-11-17,440.372.713-11,Feminino,4429.48,Analista de Design,2700,Design,3700
2701,Fernanda Simões,1966-03-24,088.868.310-30,Feminino,4889.33,Técnico de Varejo,2701,Varejo,3701
2702,Leonardo Henriques,1975-09-03,230.132.734-53,Masculino,1942.83,Contato de Vendas,2702,Vendas,3702
2703,Enzo Gabriel da Fontoura,1995-08-15,744.082.270-64,Masculino,5588.53,Fabricante de Governamental,2703,Governamental,3703
2704,Maitê Sales,1988-11-15,475.542.186-11,Feminino,5057.47,Associado de Construção,2704,Construção,3704
2705,Emanuel Corrêa,1991-11-26,236.528.763-85,Masculino,5563.54,Planejador de Construção,2705,Construção,3705
2706,Paula Bittencourt,1977-01-13,155.005.433-34,Feminino,1694.82,Engenheiro de Vendas,2706,Vendas,3706
2707,Gabriela Gabeira,1972-11-08,220.382.611-80,Feminino,17828.68,Diretor de Consultoria,2707,Consultoria,3707
2708,Lorraine Regueira,1991-10-19,347.072.018-57,Feminino,4549.47,Coordenador de TI,2708,TI,3708
2709,Enzo Gabriel Moreira,2002-03-24,185.651.102-22,Masculino,5413.25,Coordenador de Imobiliária,2709,Imobiliária,3709
2710,Arthur Gabriel Godinho,2005-10-11,477.680.544-82,Masculino,1819.91,Agente de Educação,2710,Educação,3710
2711,Liz Franco,1988-07-27,767.830.332-79,Feminino,2352.59,Agente de Varejo,2711,Varejo,3711
2712,Samuel Barata,1998-06-26,188.367.767-01,Masculino,2982.79,Desenvolvedor de Marketing,2712,Marketing,3712
2713,Giulia Moreira,1987-02-28,056.738.753-47,Feminino,4215.54,Representante de Hospitalidade,2713,Hospitalidade,3713
2714,Félix Moreira,1999-05-20,276.507.172-16,Masculino,1435.78,Designer de Agricultura,2714,Agricultura,3714
2715,Luiz Miguel Pires,1961-09-07,356.686.224-01,Masculino,1832.60,Fabricante de Legal,2715,Legal,3715
2716,Alice Caldeira,1965-02-15,266.708.308-31,Feminino,5575.02,Designer de Vendas,2716,Vendas,3716
2717,Raul Palmeira,1981-06-02,185.808.037-13,Masculino,3617.04,Consultor de Hospitalidade,2717,Hospitalidade,3717
2718,Thiago Batista,1993-08-19,226.720.605-68,Masculino,3704.60,Fabricante de Tecnologia,2718,Tecnologia,3718
2719,Eduardo Nascimento,2005-05-01,766.142.441-08,Masculino,41610.36,Diretor de Design,2719,Design,3719
2720,Enzo Miguel da Rocha,1999-07-06,501.581.565-44,Masculino,4859.68,Facilitador de Mineração,2720,Mineração,3720
2721,Lucas Roseira,1991-04-14,800.404.466-20,Masculino,3940.24,Administrador de Agricultura,2721,Agricultura,3721
2722,Sarah Matoso,1967-12-28,557.372.420-72,Feminino,3465.12,Planejador de Imobiliária,2722,Imobiliária,3722
2723,Márcio Oliveira,1990-05-25,080.206.502-37,Masculino,3270.92,Coordenador de Design,2723,Design,3723
2724,Marli Siqueira,1976-05-20,535.771.480-04,Feminino,1678.04,Orquestrador de Mineração,2724,Mineração,3724
2725,Antonia Bittencourt,1999-10-08,437.675.816-71,Feminino,2502.84,Consultor de Mineração,2725,Mineração,3725
2726,Ana Vitória da Fontoura,1978-03-18,836.622.260-81,Feminino,2686.89,Coordenador de Construção,2726,Construção,3726
2727,Meire Teles,1963-08-16,548.834.858-11,Feminino,3528.03,Coordenador de Hospitalidade,2727,Hospitalidade,3727
2728,Benício Xavier,2002-05-15,806.036.603-39,Masculino,4956.12,Fabricante de Hospitalidade,2728,Hospitalidade,3728
2729,Ana Júlia do Prado,1961-11-24,052.826.444-36,Feminino,1641.65,Engenheiro de Imobiliária,2729,Imobiliária,3729
2730,Isaac Ferraço,2000-08-20,163.055.563-00,Masculino,4727.88,Estrategista de Propaganda,2730,Propaganda,3730
2731,Ayla Martim,1991-06-24,265.143.144-30,Feminino,2958.79,Administrador de Governamental,2731,Governamental,3731
2732,Norberto Sanches,1982-10-31,627.768.736-03,Masculino,2306.77,Executivo de Marketing,2732,Marketing,3732
2733,Pedro Tobias Siqueiro,1965-02-06,776.815.266-25,Masculino,5175.29,Associado de Contabilidade,2733,Contabilidade,3733
2734,Giulia Fogaça,1991-11-02,865.427.656-89,Feminino,4502.00,Técnico de Imobiliária,2734,Imobiliária,3734
2735,Sílvia Vimaranes,1986-12-28,458.670.716-00,Feminino,1717.38,Desenvolvedor de Administração,2735,Administração,3735
2736,Caio da Mota,1967-10-20,088.072.535-42,Masculino,5987.41,Analista de Imobiliária,2736,Imobiliária,3736
2737,Laís Fernandes,2004-03-19,388.357.368-03,Feminino,4585.57,Orquestrador de Educação,2737,Educação,3737
2738,Benício Novaes,1967-09-06,143.332.533-06,Masculino,2537.44,Engenheiro de Educação,2738,Educação,3738
2739,Francisco Aroeira,1982-06-25,745.053.436-34,Masculino,3588.93,Coordenador de Imobiliária,2739,Imobiliária,3739
2740,Sophie Jesus,1994-04-25,840.545.231-10,Feminino,3436.91,Administrador de Governamental,2740,Governamental,3740
2741,Alessandra Oliveira,1975-11-22,015.242.131-95,Feminino,4129.82,Assistente de Administração,2741,Administração,3741
2742,Gabriela Barata,1969-11-17,534.183.786-09,Feminino,2414.53,Oficial de Design,2742,Design,3742
2743,Maitê da Mota,1979-06-10,638.853.682-42,Feminino,2775.36,Especialista de Propaganda,2743,Propaganda,3743
2744,Washington Galego,1992-09-09,828.253.533-88,Masculino,4824.20,Estrategista de Consultoria,2744,Consultoria,3744
2745,Fabrício Arantes,1976-04-21,768.564.146-17,Masculino,3082.94,Associado de Tecnologia,2745,Tecnologia,3745
2746,Lorraine Barroso,1991-02-07,280.264.625-72,Feminino,2980.48,Estrategista de Imobiliária,2746,Imobiliária,3746
2747,Ana Cecília Caldeira,1966-05-29,688.116.553-66,Feminino,10220.67,Gerente de Saúde,2747,Saúde,3747
2748,Pedro Tobias Porteira,2007-10-01,531.463.206-30,Masculino,5731.38,Assistente de Agricultura,2748,Agricultura,3748
2749,Matheus Barata,1969-04-03,646.546.487-04,Masculino,10618.08,Gerente de Marketing,2749,Marketing,3749
2750,Salvador Solimões,1989-07-25,436.280.282-72,Masculino,22755.77,Gerente de Serviços Comunitários,2750,Serviços Comunitários,3750
2751,Fernanda Bernardes,1967-07-04,252.573.475-04,Feminino,2360.82,Especialista de Industrial,2751,Industrial,3751
2752,Davi Dorneles,1963-01-16,405.317.104-08,Masculino,4138.36,Orquestrador de Propaganda,2752,Propaganda,3752
2753,Marina Porteira,1976-08-18,523.418.077-80,Feminino,2363.81,Técnico de Hospitalidade,2753,Hospitalidade,3753
2754,Isabel Beltrão,1962-05-27,300.502.183-10,Feminino,2325.03,Associado de Imobiliária,2754,Imobiliária,3754
2755,Emanuel Matoso,1984-01-12,608.306.627-15,Masculino,3588.97,Fabricante de Administração,2755,Administração,3755
2756,Víctor Albuquerque,1985-09-30,435.221.037-42,Masculino,1933.60,Designer de Propaganda,2756,Propaganda,3756
2757,Caio Barros,1965-06-30,744.807.261-79,Masculino,2358.70,Especialista de Bancário,2757,Bancário,3757
2758,Oliver Souza,1990-07-06,568.374.280-39,Masculino,1499.40,Analista de Design,2758,Design,3758
2759,Helena Ribeiro,1963-12-10,346.542.023-31,Feminino,2228.41,Representante de Mineração,2759,Mineração,3759
2760,Luiz da Luz,1999-06-16,800.580.824-09,Masculino,4942.40,Supervisor de Agricultura,2760,Agricultura,3760
2761,Lorraine Regueira,2004-11-20,286.002.006-36,Feminino,5877.29,Arquiteto de TI,2761,TI,3761
2762,Natália Coutinho,1962-05-16,303.012.106-24,Feminino,3729.34,Consultor de Agricultura,2762,Agricultura,3762
2763,Otávio Ramires,2005-08-22,484.427.813-40,Masculino,4983.42,Técnico de Administração,2763,Administração,3763
2764,Maria Eduarda Porteira,1984-12-09,304.284.080-87,Feminino,2811.51,Executivo de Agricultura,2764,Agricultura,3764
2765,Heloísa de Lara,1991-03-29,656.318.725-01,Feminino,13352.25,Gerente de Administração,2765,Administração,3765
2766,Luiz Henrique Bernardes,1997-01-10,068.787.276-69,Masculino,1790.88,Técnico de Industrial,2766,Industrial,3766
2767,Rafaela Godinho,1992-06-11,623.218.476-97,Feminino,2995.63,Desenvolvedor de TI,2767,TI,3767
2768,Patricia Porteira,1980-02-22,546.113.656-70,Feminino,4340.15,Associado de Vendas,2768,Vendas,3768
2769,Raul Arriaga,2003-01-29,426.818.555-00,Masculino,3748.09,Engenheiro de Design,2769,Design,3769
2770,Gael Domingues,1990-09-04,014.700.141-22,Masculino,4171.67,Planejador de Legal,2770,Legal,3770
2771,Antônio Hernandes,1998-01-23,675.488.238-78,Masculino,4866.28,Facilitador de Imobiliária,2771,Imobiliária,3771
2772,Antônio Novaes,1999-07-22,336.110.328-24,Masculino,8535.38,Assistente de Saúde,2772,Saúde,3772
2773,Arthur Henrique Porto,2008-01-20,465.626.612-42,Masculino,21206.64,Gerente de Construção,2773,Construção,3773
2774,Emanuel da Costa,2006-09-26,043.720.506-15,Masculino,5226.35,Desenvolvedor de Governamental,2774,Governamental,3774
2775,Luiza Silveira,1969-02-04,032.145.063-90,Feminino,4398.00,Agente de Legal,2775,Legal,3775
2776,Ofélia Sais,2004-10-31,261.845.828-10,Feminino,25005.79,Diretor de Administração,2776,Administração,3776
2777,Warley Guedes,2007-06-05,613.406.363-01,Masculino,5551.10,Engenheiro de Marketing,2777,Marketing,3777
2778,Clarice Matoso,1981-11-04,424.448.368-39,Feminino,3043.57,Planejador de Tecnologia,2778,Tecnologia,3778
2779,Mariah Regueira,2004-11-13,105.517.830-95,Feminino,30986.46,Diretor de Educação,2779,Educação,3779
2780,Maria Clara Quarteira,1973-04-01,060.307.554-12,Feminino,4904.06,Engenheiro de Hospitalidade,2780,Hospitalidade,3780
2781,João Felipe Espinheira,1988-04-21,216.676.275-11,Masculino,3950.93,Agente de Design,2781,Design,3781
2782,Márcio Henriques,1976-07-23,332.054.243-52,Masculino,4819.74,Assistente de Bancário,2782,Bancário,3782
2783,Ladislau Simões,1976-07-08,257.480.028-17,Masculino,2272.86,Especialista de Consultoria,2783,Consultoria,3783
2784,Danilo Hermingues,2001-08-19,048.106.272-68,Masculino,2665.55,Fabricante de Governamental,2784,Governamental,3784
2785,Pedro Lucas Batista,1997-05-08,248.750.315-72,Masculino,4471.00,Coordenador de Imobiliária,2785,Imobiliária,3785
2786,Feliciano Figueira,1971-09-18,777.686.288-61,Masculino,5691.99,Fabricante de Administração,2786,Administração,3786
2787,Washington Rebouças,1981-03-05,624.005.172-15,Masculino,36458.90,Diretor de Varejo,2787,Varejo,3787
2788,Esther Tavares,2003-02-11,107.401.740-45,Feminino,3203.88,Engenheiro de Educação,2788,Educação,3788
2789,Larissa Pinto,2006-02-13,028.322.331-63,Feminino,4564.01,Agente de Hospitalidade,2789,Hospitalidade,3789
2790,Patricia Rameira,1998-12-05,188.344.430-63,Feminino,5751.64,Assistente de Industrial,2790,Industrial,3790
2791,Talita Sales,1971-09-01,043.453.176-65,Feminino,3451.01,Contato de Imobiliária,2791,Imobiliária,3791
2792,Pietra das Neves,1971-12-27,863.784.414-64,Feminino,39702.64,Diretor de Serviços Comunitários,2792,Serviços Comunitários,3792
2793,Ana Cecília Ribeiro,2000-05-20,212.540.510-58,Feminino,4468.45,Técnico de Bancário,2793,Bancário,3793
2794,Maria Alves,1998-01-21,434.145.832-91,Feminino,2765.70,Arquiteto de Mineração,2794,Mineração,3794
2795,Olívia Espinhosa,1996-09-19,165.107.333-31,Feminino,4408.10,Administrador de Contabilidade,2795,Contabilidade,3795
2796,Cecília Corte,1982-12-23,123.618.504-86,Feminino,2413.19,Executivo de Hospitalidade,2796,Hospitalidade,3796
2797,Ricardo de Lins,1976-09-30,866.577.178-65,Masculino,2460.14,Oficial de Mineração,2797,Mineração,3797
2798,Fabiano Solimões,1981-07-15,756.711.035-09,Masculino,3692.04,Consultor de Legal,2798,Legal,3798
2799,Sarah da Fronteira,1980-01-28,362.883.226-87,Feminino,4628.01,Engenheiro de Imobiliária,2799,Imobiliária,3799
2800,Maria Valentina Monteira,2003-09-30,160.140.662-25,Feminino,4949.53,Coordenador de Varejo,2800,Varejo,3800
2801,Paulo Ornelas,1999-10-02,717.032.258-72,Masculino,5975.90,Assistente de Imobiliária,2801,Imobiliária,3801
2802,Feliciano Barros,1980-05-22,681.421.880-15,Masculino,4407.37,Consultor de Industrial,2802,Industrial,3802
2803,Gabriel Quaresma,1997-12-17,621.725.827-78,Masculino,5854.41,Associado de Contabilidade,2803,Contabilidade,3803
2804,Caio Aragão,1991-12-15,467.362.412-27,Masculino,3897.62,Técnico de Design,2804,Design,3804
2805,João Sales,1976-12-04,534.173.621-48,Masculino,14991.03,Gerente de Industrial,2805,Industrial,3805
2806,Antônio Arriaga,1969-04-05,635.171.626-80,Masculino,4782.04,Facilitador de Propaganda,2806,Propaganda,3806
2807,José Antunes,2002-04-05,258.555.068-00,Masculino,2834.56,Contato de Design,2807,Design,3807
2808,Vinicius Fontes,1970-02-11,650.410.685-18,Masculino,2183.62,Administrador de Design,2808,Design,3808
2809,Warley Moreira,2002-12-27,514.850.012-34,Masculino,1991.74,Estrategista de Bancário,2809,Bancário,3809
2810,Nataniel Ramos,1997-07-02,583.301.434-49,Masculino,3688.71,Associado de Hospitalidade,2810,Hospitalidade,3810
2811,Maria Cecília Brites,2005-04-11,823.788.052-84,Feminino,3069.60,Desenvolvedor de Contabilidade,2811,Contabilidade,3811
2812,Camila Santos,1994-10-29,373.580.733-04,Feminino,21024.13,Diretor de Saúde,2812,Saúde,3812
2813,Rafaela Vidal,2007-08-07,545.322.470-39,Feminino,5313.21,Supervisor de Propaganda,2813,Propaganda,3813
2814,Antonia da Barranca,1999-09-20,837.245.233-43,Feminino,2537.94,Assistente de Agricultura,2814,Agricultura,3814
2815,Talita Aragão,1987-02-19,436.825.530-53,Feminino,3887.88,Administrador de Serviços Comunitários,2815,Serviços Comunitários,3815
2816,Giulia Coqueiro,2003-03-11,571.131.524-22,Feminino,2843.40,Oficial de Bancário,2816,Bancário,3816
